Value,Error,Energy,Offset
315.7691644282908,0.004268098598986689,5 - 10,on-axis
937.2202468746601,0.005547918757421441,10 - 20,on-axis
1557.380318644566,0.0059884031414080535,20 - 30,on-axis
2645.501559607202,0.005413438914149969,30 - 40,on-axis
6201.132111274805,0.0026758733524966435,40 - 50,on-axis
101.54181765586847,0.0071927334618293055,5 - 10,20 cm
224.96105611734433,0.01063835824985754,10 - 20,20 cm
334.59020152314406,0.01219002503096191,20 - 30,20 cm
647.11864053101,0.01075380427564976,30 - 40,20 cm
669.4114009131137,0.0072313149240508506,40 - 50,20 cm
24.2889707896677,0.01410824821151791,5 - 10,40 cm
49.35314567704313,0.02195329351214527,10 - 20,40 cm
68.00731446907065,0.026004023969195975,20 - 30,40 cm
128.3299841137806,0.02388305984859049,30 - 40,40 cm
61.00913086178803,0.021184746379910076,40 - 50,40 cm
