Energy,Value,Error,Offset
5 - 10,330.0264200076641,0.0026237427102224434,on-axis
10 - 20,1351.96131044413,0.001886944505596052,on-axis
20 - 30,2400.6422329850916,0.0019546879189428247,on-axis
30 - 40,3961.6652111398253,0.0019112679156599824,on-axis
40 - 50,3676.2918920468487,0.0020616366132472754,on-axis
50 - 60,3203.2777302591007,0.0019321108410055071,on-axis
60 - 70,16776.080490479013,0.0009631958219898605,on-axis
5 - 10,103.3208486913638,0.004554965648009678,20 cm
10 - 20,366.0030823446552,0.0035349447011213168,20 cm
20 - 30,573.905074408174,0.0038560781333658403,20 cm
30 - 40,830.0797746864357,0.004066516717285195,20 cm
40 - 50,671.4639124546652,0.00470813256669874,20 cm
50 - 60,504.01771507744263,0.00472708451956161,20 cm
60 - 70,1392.128617577984,0.0031580618926898537,20 cm
5 - 10,24.82686269643994,0.009001406429352009,40 cm
10 - 20,85.61244583064625,0.007130569946347585,40 cm
20 - 30,125.47188269332705,0.008016258566426437,40 cm
30 - 40,164.08111995690666,0.008894469671225907,40 cm
40 - 50,120.32535368480627,0.010828741996959062,40 cm
50 - 60,79.48915174679637,0.011499418526246752,40 cm
60 - 70,137.30466923176434,0.009493990148606204,40 cm
