Value,Error,Energy,Offset
2121.95165418464,0.0018657843928152939,5 - 10,on-axis
10152.544028396325,0.0022353894556463327,10 - 20,on-axis
19687.457570562085,0.0022192235118587617,20 - 30,on-axis
31495.14883886416,0.002191418849234781,30 - 40,on-axis
27013.40702554401,0.002029044546561933,40 - 50,on-axis
20666.86971251802,0.0017334092157619374,50 - 60,on-axis
102834.63352504396,0.0007431721362189454,60 - 70,on-axis
286.346209335385,0.004863015780658586,5 - 10,20 cm
1017.2007265995763,0.006721496947241104,10 - 20,20 cm
1426.5242998574806,0.00776661224393078,20 - 30,20 cm
1742.8041556502108,0.008786574359780579,30 - 40,20 cm
1204.9403980111929,0.009186006227570022,40 - 50,20 cm
745.1891696930613,0.008571059992959578,50 - 60,20 cm
1608.9356016075124,0.005903957937961447,60 - 70,20 cm
43.04072626495474,0.012174740117985493,5 - 10,40 cm
148.59802955510287,0.01710838829678714,10 - 20,40 cm
189.25037893298787,0.020954559406282897,20 - 30,40 cm
197.38777927211498,0.02550159511018548,30 - 40,40 cm
123.14316517807136,0.027998676601913065,40 - 50,40 cm
74.44229041355933,0.02639992733580187,50 - 60,40 cm
117.19043367566884,0.02101423481188091,60 - 70,40 cm
