Value,Error,Energy,Offset
2700.557803825155,0.0015379965654498003,5 - 10,on-axis
9814.01073256184,0.0017850392855909402,10 - 20,on-axis
16062.582022868957,0.001923753653766691,20 - 30,on-axis
21070.385774418915,0.0019539392253464074,30 - 40,on-axis
59993.69765766229,0.0008665802697338227,40 - 50,on-axis
348.8748301512336,0.003987534346434834,5 - 10,20 cm
745.9868236184959,0.005972218869827133,10 - 20,20 cm
932.8391016716296,0.007366985155521685,20 - 30,20 cm
1415.1327121900026,0.007257416584573734,30 - 40,20 cm
1177.475852251857,0.005163511604376338,40 - 50,20 cm
52.4235672208662,0.009933432979634761,5 - 10,40 cm
98.74352014222706,0.015949807639612002,10 - 20,40 cm
107.61488070361557,0.02118169034270167,20 - 30,40 cm
167.78497289864114,0.020914285405232193,30 - 40,40 cm
48.86547753195446,0.022555492506125697,40 - 50,40 cm
