Value,Error,Energy,Offset
43.57706634363544,0.0013646499928003826,5 - 10,20 cm
174.7547174411093,0.001447006070975168,10 - 20,20 cm
278.6548689153494,0.0016067352599763208,20 - 30,20 cm
398.3547360532529,0.002055390474035928,30 - 40,20 cm
345.3510415374706,0.002645357697674075,40 - 50,20 cm
255.50012013202232,0.003440605360489807,50 - 60,20 cm
1005.7005179107556,0.00268830517698038,60 - 70,20 cm
7.008648987044788,0.0015322573004222166,5 - 10,40 cm
28.48184202205362,0.00163354828569089,10 - 20,40 cm
43.82351217220843,0.0018032501401246757,20 - 30,40 cm
58.49133171971028,0.002036221990603045,30 - 40,40 cm
47.308673435521996,0.0023134836724241587,40 - 50,40 cm
31.90341419862455,0.0027077489260615866,50 - 60,40 cm
83.77138574498571,0.0025195757640091004,60 - 70,40 cm
