Value,Error,Energy,Offset
143.79607915230653,0.007307865865349952,5 - 10,20 cm
557.587924293278,0.009483248983081808,10 - 20,20 cm
877.1813844124252,0.010506529388275974,20 - 30,20 cm
1171.143539228288,0.01097938925883578,30 - 40,20 cm
904.1087078000205,0.010780802891163947,40 - 50,20 cm
546.6481018387219,0.010147252895128599,50 - 60,20 cm
1548.4959753633643,0.00612077439605663,60 - 70,20 cm
15.133383124225565,0.02212581657869341,5 - 10,40 cm
60.7393498967089,0.028322603353485774,10 - 20,40 cm
91.42452169479043,0.03216741095968458,20 - 30,40 cm
105.8542102307015,0.036017499898921716,30 - 40,40 cm
72.98023084283334,0.03743185250531962,40 - 50,40 cm
39.926894672011315,0.037039415404399915,50 - 60,40 cm
72.19419682240952,0.028503709260854306,60 - 70,40 cm
