Value,Error,Energy
0.18179110999999998,0.0003253877875748442,0.2 - 0.4
0.0626701,0.0005601697554452725,0.4 - 0.5
0.1476638,0.0003482855929072187,0.5 - 0.7
0.17212960000000002,0.0003292636539703246,0.7 - 1
0.0553534,0.000575847648149349,1 - 1.2
0.08044269999999999,0.0005132408588368587,1.2 - 1.5
0.0704224,0.0005351357179195052,1.5 - 2
0.02684798,0.0008324331817001499,2 - 2.5
0.023759719999999998,0.0009112396193286915,2.5 - 3
0.023004419999999998,0.000919749863914391,3 - 4
0.01722187,0.0010710940220131468,4 - 7
0.0030866519999999996,0.0024841086118097657,7 - 10
0.00049724866,0.006113190158268825,10 - 20
