Value,Error,Energy
0.2871536,0.0002636935409571078,0.2 - 0.4
0.0716941,0.0005295049984019385,0.4 - 0.5
0.1623921,0.00034776811490512695,0.5 - 0.7
0.120387,0.0004138907914529212,0.7 - 1
0.026003400000000003,0.0008660703067374936,1 - 1.2
0.028911689999999997,0.0008314734985183637,1.2 - 1.5
0.01680785,0.0011051022012255353,1.5 - 2
0.004651,0.002107790250506178,2 - 2.5
0.00333753,0.0024503238918818014,2.5 - 3
0.0025758490000000003,0.0028073720105228255,3 - 4
0.001668671,0.003440676355870609,4 - 7
0.00034677220000000003,0.007270238176099079,7 - 10
6.3395762e-05,0.01662426071646146,10 - 20
