Value,Error,Energy
0.26047559,0.000275274329625459,0.2 - 0.4
0.0714564,0.0005296499247908154,0.4 - 0.5
0.168534,0.0003479856562004981,0.5 - 0.7
0.1430805,0.00036284083163778025,0.7 - 1
0.0351261,0.0007685650220113538,1 - 1.2
0.04244808,0.0006842203735594709,1.2 - 1.5
0.02814806,0.0008544521331899418,1.5 - 2
0.00864333,0.001534452704299636,2 - 2.5
0.0066163,0.0017300128926605453,2.5 - 3
0.005476150000000001,0.001908293213201414,3 - 4
0.003699483,0.0023019526857454074,4 - 7
0.0007245676,0.00505013074932651,7 - 10
0.000125975867,0.011906074356845944,10 - 20
