Value,Error,Energy
0.3045282,0.00025863417007179415,0.2 - 0.4
0.0695172,0.0005370824613443135,0.4 - 0.5
0.14965679999999998,0.00035035156279024544,0.5 - 0.7
0.09820411000000001,0.0004504038122598385,0.7 - 1
0.01874215,0.0010541905544333007,1 - 1.2
0.01925178,0.0010394072321782061,1.2 - 1.5
0.009807449999999999,0.0014626989859862242,1.5 - 2
0.002467901,0.0029012651456645252,2 - 2.5
0.001664034,0.0035273313091064673,2.5 - 3
0.001190342,0.0041562155561196135,3 - 4
0.0007400721000000001,0.005182572317513756,4 - 7
0.0001612608,0.010624800248098037,7 - 10
3.2132079e-05,0.023194596321361137,10 - 20
