Value,Error,Energy
0.22485851,0.0002956279713047499,0.2 - 0.4
0.0684917,0.0005430174072872747,0.4 - 0.5
0.1644779,0.00034821547352284835,0.5 - 0.7
0.16231939999999997,0.0003470216300609542,0.7 - 1
0.0455352,0.0006490193691795626,1 - 1.2
0.0601504,0.0005846834514199215,1.2 - 1.5
0.045647589999999995,0.000654474048491234,1.5 - 2
0.015525670000000002,0.0011469281375192735,2 - 2.5
0.01278839,0.0012496940320658096,2.5 - 3
0.01139304,0.0013136759710468326,3 - 4
0.008064903,0.0015655542663919864,4 - 7
0.00150815,0.0035178570082542607,7 - 10
0.00025141767,0.00851124746795942,10 - 20
