Cells,Value,Error,Distance,Pellet
9.501,133.986,0.0123,9.5,1
15.801,147.725,0.0145,15.8,1
22.101,123.826,0.0162,22.1,1
28.401,75.9126,0.022,28.4,1
9.502,124.864,0.0113,9.5,2
15.802,132.037,0.0135,15.8,2
22.102,109.542,0.0153,22.1,2
28.402,66.8926,0.0196,28.4,2
9.503,121.27,0.0117,9.5,3
15.803,123.84,0.0129,15.8,3
22.103,102.43,0.0151,22.1,3
28.403,63.996,0.0194,28.4,3
9.504,118.218,0.0107,9.5,4
15.804,118.15,0.0129,15.8,4
22.104,97.092,0.015,22.1,4
28.404,60.6252,0.0193,28.4,4
9.505,117.582,0.0111,9.5,5
15.805,116.255,0.0127,15.8,5
22.105,95.7609,0.0147,22.1,5
28.405,61.1996,0.0199,28.4,5
9.506,116.734,0.0112,9.5,6
15.806,116.168,0.0123,15.8,6
22.106,97.4657,0.0158,22.1,6
28.406,59.8255,0.0196,28.4,6
9.507,116.606,0.0111,9.5,7
15.807,119.97,0.0129,15.8,7
22.107,97.2004,0.015,22.1,7
28.407,59.0087,0.0188,28.4,7
9.508,119.482,0.0116,9.5,08
15.808,124.758,0.014,15.8,08
22.108,102.121,0.0161,22.1,08
28.408,62.7829,0.0197,28.4,08
9.509,122.41,0.0117,9.5,09
15.809,130.259,0.0136,15.8,09
22.109,107.894,0.0162,22.1,09
28.409,65.534,0.0206,28.4,09
9.51,127.235,0.012,9.5,10
15.81,142.392,0.0141,15.8,10
22.11,117.111,0.0165,22.1,10
28.41,71.3546,0.0204,28.4,10
9.511,137.45,0.013,9.5,11
15.811,157.597,0.0142,15.8,11
22.111,132.38,0.017,22.1,11
28.411,80.2309,0.0208,28.4,11
9.512,158.789,0.0157,9.5,12
15.812,190.047,0.0153,15.8,12
22.112,161.66,0.0176,22.1,12
28.412,97.4322,0.0223,28.4,12
