Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0,,5.04 cm
2.1e-07,0.0,,5.04 cm
2.2e-07,0.0,,5.04 cm
2.3e-07,0.0,,5.04 cm
2.4e-07,0.0,,5.04 cm
2.55e-07,0.0,,5.04 cm
2.7e-07,0.0,,5.04 cm
2.8e-07,0.0,,5.04 cm
3e-07,0.0,,5.04 cm
3.2e-07,0.0,,5.04 cm
3.4e-07,0.0,,5.04 cm
3.6e-07,0.0,,5.04 cm
3.8e-07,0.0,,5.04 cm
4e-07,0.0,,5.04 cm
4.25e-07,0.0,,5.04 cm
4.5e-07,0.0,,5.04 cm
4.75e-07,0.0,,5.04 cm
5e-07,0.0,,5.04 cm
5.25e-07,0.0,,5.04 cm
5.5e-07,0.004336126143146553,1.0015806920793333,5.04 cm
5.75e-07,0.004336126143146553,1.0015806920793333,5.04 cm
6e-07,0.007658805394714644,0.7154849804519863,5.04 cm
6.3e-07,0.007658805394714644,0.7154849804519863,5.04 cm
6.6e-07,0.01210732248278922,0.5845885151439595,5.04 cm
6.9e-07,0.01210732248278922,0.5845885151439595,5.04 cm
7.2e-07,0.01210732248278922,0.5845885151439595,5.04 cm
7.6e-07,0.01210732248278922,0.5845885151439595,5.04 cm
8e-07,0.01210732248278922,0.5845885151439595,5.04 cm
8.4e-07,0.01210732248278922,0.5845885151439595,5.04 cm
8.8e-07,0.014181280257721108,0.5209042053313995,5.04 cm
9.2e-07,0.01992535594512141,0.4253943079659955,5.04 cm
9.6e-07,0.01992535594512141,0.4253943079659955,5.04 cm
1e-06,0.021930894541265667,0.3978588295884127,5.04 cm
1.05e-06,0.024630046798404658,0.37170407410983086,5.04 cm
1.1e-06,0.024630046798404658,0.37170407410983086,5.04 cm
1.15e-06,0.024630046798404658,0.37170407410983086,5.04 cm
1.2e-06,0.034609700250283565,0.31943375157520465,5.04 cm
1.275e-06,0.04493775655667593,0.29755216640423415,5.04 cm
1.35e-06,0.0500296063103387,0.27816845279385966,5.04 cm
1.425e-06,0.0559798606225888,0.261094109928709,5.04 cm
1.5e-06,0.06039205597008409,0.2536851432622644,5.04 cm
1.6e-06,0.06039205597008409,0.2536851432622644,5.04 cm
1.7e-06,0.08165390904099926,0.22034604359924723,5.04 cm
1.8e-06,0.08422934958584666,0.21622694723128633,5.04 cm
1.9e-06,0.10004895360063372,0.22006321455765643,5.04 cm
2e-06,0.11890751438873495,0.20136977247662885,5.04 cm
2.1e-06,0.1262990226269817,0.1959705010650693,5.04 cm
2.2e-06,0.1416424511183343,0.1874968132628219,5.04 cm
2.3e-06,0.1606618167141969,0.17936919639193016,5.04 cm
2.4e-06,0.18721843124879428,0.1921864565810128,5.04 cm
2.55e-06,0.22031159787314977,0.19083846658321513,5.04 cm
2.7e-06,0.22611731389106474,0.1881296686955526,5.04 cm
2.8e-06,0.27335871729084665,0.18751694408417288,5.04 cm
3e-06,0.32532353504953343,0.17404503284197642,5.04 cm
3.2e-06,0.4655204625656831,0.19626310833686794,5.04 cm
3.4e-06,0.4934355691839078,0.19044699635181797,5.04 cm
3.6e-06,0.5556126719546859,0.18302857187720448,5.04 cm
3.8e-06,0.6494384658828093,0.1942659400189869,5.04 cm
4e-06,0.9464395917076422,0.26574733420609725,5.04 cm
4.25e-06,2.0595523412116776,0.4971651477500052,5.04 cm
4.5e-06,3.985475769201733,0.37319273173853396,5.04 cm
4.75e-06,4.597809042955121,0.32993105438589254,5.04 cm
5e-06,4.736388620761154,0.32091501956414015,5.04 cm
5.25e-06,4.8795176043375585,0.3120002491849443,5.04 cm
5.5e-06,4.908700228536148,0.3102288283143887,5.04 cm
5.75e-06,4.937662335983688,0.30848512360702957,5.04 cm
6e-06,4.945840240532803,0.3079943866940886,5.04 cm
6.3e-06,4.9874664071988075,0.30553580803795294,5.04 cm
6.6e-06,5.0030177612069675,0.3046231003915733,5.04 cm
6.9e-06,5.007497835784827,0.30436110343749223,5.04 cm
7.2e-06,5.024966664616236,0.3033432279151028,5.04 cm
7.6e-06,5.04148963085662,0.30238604354818527,5.04 cm
8e-06,5.05973482838532,0.3013364633536402,5.04 cm
8.4e-06,5.074354635241746,0.300501712922773,5.04 cm
