Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0005314606682073414,1.0000787311626043,5.04 cm
1.2e-07,0.0014743427184983784,0.7342295718680145,5.04 cm
1.275e-07,0.002081941612532342,0.5963210088355141,5.04 cm
1.35e-07,0.002081941612532342,0.5963210088355141,5.04 cm
1.425e-07,0.0028686674005365077,0.5124314819266057,5.04 cm
1.5e-07,0.0028686674005365077,0.5124314819266057,5.04 cm
1.6e-07,0.0028686674005365077,0.5124314819266057,5.04 cm
1.7e-07,0.003443750252362289,0.45841406912114124,5.04 cm
1.8e-07,0.003443750252362289,0.45841406912114124,5.04 cm
1.9e-07,0.0046853214568495965,0.42874270700970635,5.04 cm
2e-07,0.0046853214568495965,0.42874270700970635,5.04 cm
2.1e-07,0.0046853214568495965,0.42874270700970635,5.04 cm
2.2e-07,0.0046853214568495965,0.42874270700970635,5.04 cm
2.3e-07,0.0046853214568495965,0.42874270700970635,5.04 cm
2.4e-07,0.0055283558710611,0.3793262297398762,5.04 cm
2.55e-07,0.012191111128287175,0.3604874166509654,5.04 cm
2.7e-07,0.013618871656315482,0.33134572441850313,5.04 cm
2.8e-07,0.014935047264897201,0.30646683400229907,5.04 cm
3e-07,0.019510312731459114,0.2825720563525671,5.04 cm
3.2e-07,0.028902023065824636,0.32817229054586927,5.04 cm
3.4e-07,0.030212158792657037,0.31471272590070604,5.04 cm
3.6e-07,0.03369227064984798,0.2852772003777201,5.04 cm
3.8e-07,0.03652678299611796,0.2656147343009643,5.04 cm
4e-07,0.04034795613864329,0.24511009189428562,5.04 cm
4.25e-07,0.05124714169795224,0.20450845833735604,5.04 cm
4.5e-07,0.05474924567216481,0.19311674484114108,5.04 cm
4.75e-07,0.059674868313347236,0.17966759310252803,5.04 cm
5e-07,0.06632174717018728,0.1661674423397628,5.04 cm
5.25e-07,0.07727709947107764,0.1489564056627526,5.04 cm
5.5e-07,0.08582454735533122,0.139593261789969,5.04 cm
5.75e-07,0.09219538722610662,0.1315442275639563,5.04 cm
6e-07,0.10331082452565055,0.12166536174260636,5.04 cm
6.3e-07,0.11129068498038695,0.11473996476784294,5.04 cm
6.6e-07,0.12445515644439037,0.10890008785873855,5.04 cm
6.9e-07,0.13632201961551774,0.101917932742537,5.04 cm
7.2e-07,0.15308133378079603,0.09636562067075526,5.04 cm
7.6e-07,0.16576444941984425,0.09062661587490949,5.04 cm
8e-07,0.18451080884576354,0.0849103170323923,5.04 cm
8.4e-07,0.20293195892386795,0.08168779858222845,5.04 cm
8.8e-07,0.2185826404403104,0.07755586370991203,5.04 cm
9.2e-07,0.23464919068797394,0.07385627476609335,5.04 cm
9.6e-07,0.2550913649483467,0.07046588647596264,5.04 cm
1e-06,0.27247768684597373,0.06719402511257358,5.04 cm
1.05e-06,0.29326566818779015,0.06399999274733958,5.04 cm
1.1e-06,0.3225731608202687,0.06059489206284516,5.04 cm
1.15e-06,0.3423916787610091,0.05849118213209552,5.04 cm
1.2e-06,0.3729736867403477,0.05552546492267627,5.04 cm
1.275e-06,0.41520246548053147,0.05253030107596532,5.04 cm
1.35e-06,0.462462277353829,0.049321965647786827,5.04 cm
1.425e-06,0.5102362986818482,0.04687898245799512,5.04 cm
1.5e-06,0.546185948837924,0.04517212308097784,5.04 cm
1.6e-06,0.6065940622204404,0.04336442502993729,5.04 cm
1.7e-06,0.6715916539949799,0.04213717192306458,5.04 cm
1.8e-06,0.730427538944815,0.040077141977998075,5.04 cm
1.9e-06,0.8130653037830923,0.039992965182849435,5.04 cm
2e-06,0.8903466793632415,0.03826682407737768,5.04 cm
2.1e-06,0.9492344255901466,0.03723695881084743,5.04 cm
2.2e-06,1.0258374458810746,0.036333320184955484,5.04 cm
2.3e-06,1.0994875535516673,0.035233077290928005,5.04 cm
2.4e-06,1.1887870462067756,0.034071033259022804,5.04 cm
2.55e-06,1.3275568153559543,0.03287010004163131,5.04 cm
2.7e-06,1.481317673750992,0.031839461530860244,5.04 cm
2.8e-06,1.580889613324593,0.031147747856468837,5.04 cm
3e-06,1.8408295869176732,0.030204830868640942,5.04 cm
3.2e-06,2.181220589708804,0.030347304403263758,5.04 cm
3.4e-06,2.476152247604159,0.02928802826932031,5.04 cm
3.6e-06,2.860231483753394,0.029267293385028342,5.04 cm
3.8e-06,3.3284385179420046,0.029053946926032026,5.04 cm
4e-06,3.9694585802462203,0.029616031599297682,5.04 cm
4.25e-06,5.284205557421863,0.03189286414792296,5.04 cm
4.5e-06,7.456703809320929,0.03473923571760703,5.04 cm
