Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0,,5.04 cm
2.1e-07,0.0,,5.04 cm
2.2e-07,0.0028719017649191927,1.0008245642785598,5.04 cm
2.3e-07,0.0028719017649191927,1.0008245642785598,5.04 cm
2.4e-07,0.005473033282439958,0.6245747812736202,5.04 cm
2.55e-07,0.007211193100922606,0.5324490732248225,5.04 cm
2.7e-07,0.025778143120214685,0.41810578265819864,5.04 cm
2.8e-07,0.027162873090942282,0.40025749735172167,5.04 cm
3e-07,0.03449212690971834,0.3576878665166642,5.04 cm
3.2e-07,0.03449212690971834,0.3576878665166642,5.04 cm
3.4e-07,0.037075835708702876,0.33686515107221965,5.04 cm
3.6e-07,0.038590022120448195,0.32621176535628404,5.04 cm
3.8e-07,0.04087695055370924,0.31082352291848575,5.04 cm
4e-07,0.041952940206195104,0.30407313070160163,5.04 cm
4.25e-07,0.04446676150565378,0.2900791788199597,5.04 cm
4.5e-07,0.04446676150565378,0.2900791788199597,5.04 cm
4.75e-07,0.05324617025342915,0.27274739148852417,5.04 cm
5e-07,0.05764903997890947,0.25582257963943417,5.04 cm
5.25e-07,0.0633086023564142,0.23644186886051832,5.04 cm
5.5e-07,0.06990555486517386,0.21952497743265492,5.04 cm
5.75e-07,0.08080355934781104,0.19794622756933042,5.04 cm
6e-07,0.09027047301446943,0.1865313527021578,5.04 cm
6.3e-07,0.10258738608839742,0.1765937608872758,5.04 cm
6.6e-07,0.11275471355764329,0.16561806448052965,5.04 cm
6.9e-07,0.12302048195129772,0.1568877550731324,5.04 cm
7.2e-07,0.13131785930326087,0.1511192094343678,5.04 cm
7.6e-07,0.14231050043663215,0.1425093181976271,5.04 cm
8e-07,0.15903353182929061,0.13300498107658182,5.04 cm
8.4e-07,0.16890062089078753,0.12828589695226064,5.04 cm
8.8e-07,0.17485901110265628,0.1252647001430345,5.04 cm
9.2e-07,0.18412147711779653,0.12092773638569854,5.04 cm
9.6e-07,0.19775248890605063,0.1189329973786571,5.04 cm
1e-06,0.22628676418646534,0.11704093693472359,5.04 cm
1.05e-06,0.24283270450234365,0.11200967046099038,5.04 cm
1.1e-06,0.2498348762744091,0.10989224574807725,5.04 cm
1.15e-06,0.2574776620864709,0.1075267118011223,5.04 cm
1.2e-06,0.27620939272391104,0.10495199798842152,5.04 cm
1.275e-06,0.31269964385248894,0.10053612872876443,5.04 cm
1.35e-06,0.3327053787244049,0.09664615920455305,5.04 cm
1.425e-06,0.35451536518958443,0.09329164917176878,5.04 cm
1.5e-06,0.37514226528664385,0.09062354296256482,5.04 cm
1.6e-06,0.3981255495955451,0.08734965712422985,5.04 cm
1.7e-06,0.4132023136140516,0.08545079537892801,5.04 cm
1.8e-06,0.4373404728233744,0.08293823056581116,5.04 cm
1.9e-06,0.4710039348885619,0.0802533413143147,5.04 cm
2e-06,0.48549736269542976,0.0788062251813455,5.04 cm
2.1e-06,0.5099396073308241,0.07664054067011972,5.04 cm
2.2e-06,0.5313829302052191,0.0750250544690708,5.04 cm
2.3e-06,0.5567318315699362,0.07324889956984061,5.04 cm
2.4e-06,0.58101173203212,0.07161500422875264,5.04 cm
2.55e-06,0.6203464685083719,0.07008690736059338,5.04 cm
2.7e-06,0.6499475219696226,0.06841289235545446,5.04 cm
2.8e-06,0.6641643491591009,0.06784492936730245,5.04 cm
3e-06,0.7087632600185981,0.06617572010533346,5.04 cm
3.2e-06,0.7346457855692974,0.06503349032981452,5.04 cm
3.4e-06,0.7691028020251255,0.06380541286725674,5.04 cm
3.6e-06,0.8190127354021068,0.06403567011912208,5.04 cm
3.8e-06,0.8544431329828295,0.062788258557561,5.04 cm
4e-06,0.8825323937326243,0.0619784237444271,5.04 cm
4.25e-06,0.9121305405578088,0.061072049816114804,5.04 cm
4.5e-06,0.9488062607141804,0.06011798707063879,5.04 cm
4.75e-06,0.9722046810447301,0.05946502514535269,5.04 cm
5e-06,1.0015019482924452,0.05873809507578147,5.04 cm
5.25e-06,1.026770532463518,0.058250421513262554,5.04 cm
5.5e-06,1.0589200645848482,0.05758422131821389,5.04 cm
5.75e-06,1.0926216548760768,0.05707419797692664,5.04 cm
