Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.35e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.425e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.5e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.6e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.7e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.8e-07,0.00045083800555199404,1.0000720969551045,5.04 cm
1.9e-07,0.004771574543610222,0.5664064126721216,5.04 cm
2e-07,0.006002846102804153,0.49480350163920334,5.04 cm
2.1e-07,0.006519846203152662,0.4624408242771435,5.04 cm
2.2e-07,0.006519846203152662,0.4624408242771435,5.04 cm
2.3e-07,0.00774610395971982,0.40541791085199247,5.04 cm
2.4e-07,0.008693922588227718,0.377351789140404,5.04 cm
2.55e-07,0.01089056890174205,0.32673477900231496,5.04 cm
2.7e-07,0.012256306404078715,0.29764957356909594,5.04 cm
2.8e-07,0.012614041779828949,0.2906092623259691,5.04 cm
3e-07,0.01695478886200116,0.2521355893492663,5.04 cm
3.2e-07,0.01913167029656362,0.2326183649296139,5.04 cm
3.4e-07,0.02325605337050338,0.2125204294859093,5.04 cm
3.6e-07,0.027396248347604634,0.19059453529775539,5.04 cm
3.8e-07,0.03080690712601459,0.17885448231782972,5.04 cm
4e-07,0.03558960583482925,0.16134757084916543,5.04 cm
4.25e-07,0.04377186372336563,0.14315907908219647,5.04 cm
4.5e-07,0.05152912088144541,0.1356084078713794,5.04 cm
4.75e-07,0.06239234501732455,0.12210068675481678,5.04 cm
5e-07,0.07234812671074901,0.11392416898567563,5.04 cm
5.25e-07,0.07564160320683075,0.11020533911496241,5.04 cm
5.5e-07,0.08492133670731501,0.10318866523223474,5.04 cm
5.75e-07,0.09416511376134445,0.09919285917446638,5.04 cm
6e-07,0.1004384640074716,0.09480722164382739,5.04 cm
6.3e-07,0.11018335332581976,0.08937530544053039,5.04 cm
6.6e-07,0.12453216411455353,0.0856537389173415,5.04 cm
6.9e-07,0.13676108555301553,0.08135847091845429,5.04 cm
7.2e-07,0.14446914267908292,0.078442948935285,5.04 cm
7.6e-07,0.15688307231781304,0.07469260550937458,5.04 cm
8e-07,0.17888209725353468,0.07386312932177844,5.04 cm
8.4e-07,0.20042358199141797,0.07003128083626732,5.04 cm
8.8e-07,0.22018928727156103,0.06703650655582495,5.04 cm
9.2e-07,0.23682749637242498,0.06408420217478857,5.04 cm
9.6e-07,0.25675516199399057,0.062439579143135936,5.04 cm
1e-06,0.27965338842263787,0.05983449203893128,5.04 cm
1.05e-06,0.29459744589917297,0.0580268906620691,5.04 cm
1.1e-06,0.32455430243124195,0.055207466538534235,5.04 cm
1.15e-06,0.35257420082602764,0.052905477599727135,5.04 cm
1.2e-06,0.37142489271008355,0.05140119003374094,5.04 cm
1.275e-06,0.40824697386340114,0.04946072002296138,5.04 cm
1.35e-06,0.4455213022469734,0.047621705165867105,5.04 cm
1.425e-06,0.47884198484427476,0.04589685139676023,5.04 cm
1.5e-06,0.5183621394734969,0.044204833855430066,5.04 cm
1.6e-06,0.5768208447820252,0.04259550168584276,5.04 cm
1.7e-06,0.6280873674717284,0.04102061019645445,5.04 cm
1.8e-06,0.6850874917131985,0.03997901879484603,5.04 cm
1.9e-06,0.7580413349142943,0.0387550740227146,5.04 cm
2e-06,0.8317147537084173,0.03972957439788964,5.04 cm
2.1e-06,0.8970855833509616,0.038081696811635694,5.04 cm
2.2e-06,0.9939922265220686,0.03729730716123065,5.04 cm
2.3e-06,1.0821482766186878,0.037001189786883444,5.04 cm
2.4e-06,1.1571882637100595,0.03575154216049724,5.04 cm
2.55e-06,1.268065661318604,0.03438847281518919,5.04 cm
2.7e-06,1.4243044611155367,0.03454606805004176,5.04 cm
2.8e-06,1.53745336814577,0.03350434255560078,5.04 cm
3e-06,1.746478911321958,0.03223074165300617,5.04 cm
3.2e-06,2.0591548297012383,0.03156405027475877,5.04 cm
3.4e-06,2.3855299308478375,0.03153076192340398,5.04 cm
3.6e-06,2.810615527451355,0.03248637611306989,5.04 cm
3.8e-06,3.275139315852734,0.03215689940710276,5.04 cm
4e-06,3.9249683360364362,0.03220812290728169,5.04 cm
4.25e-06,5.320484922660584,0.03312679787107184,5.04 cm
4.5e-06,7.496209497641456,0.034130088415941194,5.04 cm
4.75e-06,11.749544448494321,0.04177101123001726,5.04 cm
