Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.00041925022773286064,1.0001504670204366,5.04 cm
1.7e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
1.8e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
1.9e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
2e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
2.1e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
2.2e-07,0.0010713747167943205,0.7238257337140314,5.04 cm
2.3e-07,0.0017577730220755697,0.5893309501652412,5.04 cm
2.4e-07,0.0023914085015946623,0.5079258923067682,5.04 cm
2.55e-07,0.0023914085015946623,0.5079258923067682,5.04 cm
2.7e-07,0.0029513246121447936,0.45329967754141365,5.04 cm
2.8e-07,0.0029513246121447936,0.45329967754141365,5.04 cm
3e-07,0.0035762197951894393,0.4037093099327865,5.04 cm
3.2e-07,0.0035762197951894393,0.4037093099327865,5.04 cm
3.4e-07,0.004180889022559286,0.36025874348456755,5.04 cm
3.6e-07,0.00502643604622103,0.32260692316524464,5.04 cm
3.8e-07,0.005248705469373781,0.3118741383855148,5.04 cm
4e-07,0.007178442332539142,0.29428867709550754,5.04 cm
4.25e-07,0.009632125703763374,0.26528339945201096,5.04 cm
4.5e-07,0.011047862339270383,0.2486106771522638,5.04 cm
4.75e-07,0.011802925582594942,0.23735189116878383,5.04 cm
5e-07,0.015508074526249456,0.22435513612806754,5.04 cm
5.25e-07,0.01636254500776691,0.21670659043694815,5.04 cm
5.5e-07,0.01956200389969051,0.19909032263846665,5.04 cm
5.75e-07,0.020064032781789205,0.195752834708154,5.04 cm
6e-07,0.023664676838471167,0.1786300342006387,5.04 cm
6.3e-07,0.02438674633725173,0.1746521105671918,5.04 cm
6.6e-07,0.026269925223694365,0.16790466860661105,5.04 cm
6.9e-07,0.0288491667507712,0.16106109383263392,5.04 cm
7.2e-07,0.02938067638328112,0.1592126351383831,5.04 cm
7.6e-07,0.030581537964656496,0.1558652974322629,5.04 cm
8e-07,0.0320000755287017,0.15104959753206917,5.04 cm
8.4e-07,0.03476898169507336,0.1423203177689671,5.04 cm
8.8e-07,0.035113621442847506,0.14128563370621344,5.04 cm
9.2e-07,0.03663990111692962,0.1372272490320063,5.04 cm
9.6e-07,0.04071997523405124,0.12849945073453595,5.04 cm
1e-06,0.042778667999591305,0.1241268458706714,5.04 cm
1.05e-06,0.04623200091390432,0.11866705557248872,5.04 cm
1.1e-06,0.05066724347123318,0.11212387538680628,5.04 cm
1.15e-06,0.053529911800867316,0.10905749865070956,5.04 cm
1.2e-06,0.0601758504902544,0.10537870681403226,5.04 cm
1.275e-06,0.06900912709060603,0.09660679523896619,5.04 cm
1.35e-06,0.07520757577165692,0.09116931089657998,5.04 cm
1.425e-06,0.08345455073259123,0.08637335675801458,5.04 cm
1.5e-06,0.10273500266139107,0.0966299561401902,5.04 cm
1.6e-06,0.1103662055224621,0.0917452635330506,5.04 cm
1.7e-06,0.11873264697982722,0.08742517784214802,5.04 cm
1.8e-06,0.13290180563506182,0.09255380140548267,5.04 cm
1.9e-06,0.144601763651491,0.08817813231698345,5.04 cm
2e-06,0.1543365852663378,0.08462213732226496,5.04 cm
2.1e-06,0.16836715866972657,0.08033045463153438,5.04 cm
2.2e-06,0.17818948614897026,0.07741976414263542,5.04 cm
2.3e-06,0.19411707638405576,0.07387694810107993,5.04 cm
2.4e-06,0.20972277592651864,0.0705376982868646,5.04 cm
2.55e-06,0.23563146780449362,0.06964589810726997,5.04 cm
2.7e-06,0.2680598816582277,0.06751230155095736,5.04 cm
2.8e-06,0.28201986590007333,0.06602585702220978,5.04 cm
3e-06,0.3294459040904062,0.06200024901174903,5.04 cm
3.2e-06,0.361623242792296,0.05969909147040129,5.04 cm
3.4e-06,0.4452049260454215,0.06119625531369848,5.04 cm
3.6e-06,0.5606459880745356,0.061518479280330586,5.04 cm
3.8e-06,0.7756939136221923,0.06874359787332084,5.04 cm
4e-06,1.0682499733400008,0.07710206111315786,5.04 cm
4.25e-06,3.0791643722799265,0.13526711495380955,5.04 cm
4.5e-06,5.551884179197267,0.11997493385355101,5.04 cm
4.75e-06,6.29177589777268,0.10804169882403948,5.04 cm
5e-06,6.484655122208316,0.1050710975083706,5.04 cm
5.25e-06,6.586453748322876,0.10352052280012335,5.04 cm
