Energy,Value,Error,Cells
1e-10,0.0,,5.04 cm
1.05e-10,0.0,,5.04 cm
1.1e-10,0.0,,5.04 cm
1.15e-10,0.0,,5.04 cm
1.2e-10,0.0,,5.04 cm
1.275e-10,0.0,,5.04 cm
1.35e-10,0.0,,5.04 cm
1.425e-10,0.0,,5.04 cm
1.5e-10,0.0,,5.04 cm
1.6e-10,0.0,,5.04 cm
1.7e-10,0.0,,5.04 cm
1.8e-10,0.0,,5.04 cm
1.9e-10,0.0,,5.04 cm
2e-10,0.0,,5.04 cm
2.1e-10,0.0,,5.04 cm
2.2e-10,0.0,,5.04 cm
2.3e-10,0.0,,5.04 cm
2.4e-10,0.0,,5.04 cm
2.55e-10,0.0,,5.04 cm
2.7e-10,0.0,,5.04 cm
2.8e-10,0.0,,5.04 cm
3e-10,0.0,,5.04 cm
3.2e-10,0.0,,5.04 cm
3.4e-10,0.0,,5.04 cm
3.6e-10,0.0,,5.04 cm
3.8e-10,0.0,,5.04 cm
4e-10,0.0,,5.04 cm
4.25e-10,0.0,,5.04 cm
4.5e-10,0.0,,5.04 cm
4.75e-10,0.0,,5.04 cm
5e-10,0.0,,5.04 cm
5.25e-10,0.0,,5.04 cm
5.5e-10,0.0,,5.04 cm
5.75e-10,0.0,,5.04 cm
6e-10,0.0,,5.04 cm
6.3e-10,0.0,,5.04 cm
6.6e-10,0.0,,5.04 cm
6.9e-10,0.0,,5.04 cm
7.2e-10,0.0,,5.04 cm
7.6e-10,0.0,,5.04 cm
8e-10,0.0,,5.04 cm
8.4e-10,0.0,,5.04 cm
8.8e-10,0.0,,5.04 cm
9.2e-10,0.0,,5.04 cm
9.6e-10,0.0,,5.04 cm
1e-09,0.0,,5.04 cm
1.05e-09,0.0,,5.04 cm
1.1e-09,0.0,,5.04 cm
1.15e-09,0.0,,5.04 cm
1.2e-09,0.0,,5.04 cm
1.275e-09,0.0,,5.04 cm
1.35e-09,0.0,,5.04 cm
1.425e-09,0.0,,5.04 cm
1.5e-09,0.0,,5.04 cm
1.6e-09,0.0,,5.04 cm
1.7e-09,0.0,,5.04 cm
1.8e-09,0.0,,5.04 cm
1.9e-09,0.0,,5.04 cm
2e-09,0.0,,5.04 cm
2.1e-09,0.0,,5.04 cm
2.2e-09,0.0,,5.04 cm
2.3e-09,0.0,,5.04 cm
2.4e-09,0.0,,5.04 cm
2.55e-09,0.0,,5.04 cm
2.7e-09,0.0,,5.04 cm
2.8e-09,0.0,,5.04 cm
3e-09,0.0,,5.04 cm
3.2e-09,0.0,,5.04 cm
3.4e-09,0.0,,5.04 cm
3.6e-09,0.0,,5.04 cm
3.8e-09,0.0,,5.04 cm
4e-09,0.0,,5.04 cm
4.25e-09,0.0,,5.04 cm
4.5e-09,0.0,,5.04 cm
4.75e-09,0.0,,5.04 cm
5e-09,0.0,,5.04 cm
5.25e-09,0.0,,5.04 cm
5.5e-09,0.0,,5.04 cm
5.75e-09,0.0,,5.04 cm
6e-09,0.0,,5.04 cm
6.3e-09,0.0,,5.04 cm
6.6e-09,0.0,,5.04 cm
6.9e-09,0.0,,5.04 cm
7.2e-09,0.0,,5.04 cm
7.6e-09,0.0,,5.04 cm
8e-09,0.0,,5.04 cm
8.4e-09,0.0,,5.04 cm
8.8e-09,0.0,,5.04 cm
9.2e-09,0.0,,5.04 cm
9.6e-09,0.0,,5.04 cm
1e-08,0.0,,5.04 cm
1.05e-08,0.0,,5.04 cm
1.1e-08,0.0,,5.04 cm
1.15e-08,0.0,,5.04 cm
1.2e-08,0.0,,5.04 cm
1.275e-08,0.0,,5.04 cm
1.35e-08,0.0,,5.04 cm
1.425e-08,0.0,,5.04 cm
1.5e-08,0.0,,5.04 cm
1.6e-08,0.0,,5.04 cm
1.7e-08,0.0,,5.04 cm
1.8e-08,0.0,,5.04 cm
1.9e-08,0.0,,5.04 cm
2e-08,0.0,,5.04 cm
2.1e-08,0.0,,5.04 cm
2.2e-08,0.0,,5.04 cm
2.3e-08,0.0,,5.04 cm
2.4e-08,0.0,,5.04 cm
2.55e-08,0.0,,5.04 cm
2.7e-08,0.0,,5.04 cm
2.8e-08,0.0,,5.04 cm
3e-08,0.0,,5.04 cm
3.2e-08,0.0,,5.04 cm
3.4e-08,0.0,,5.04 cm
3.6e-08,0.0,,5.04 cm
3.8e-08,0.0,,5.04 cm
4e-08,0.0,,5.04 cm
4.25e-08,0.0,,5.04 cm
4.5e-08,0.0,,5.04 cm
4.75e-08,0.0,,5.04 cm
5e-08,0.0,,5.04 cm
5.25e-08,0.0,,5.04 cm
5.5e-08,0.0,,5.04 cm
5.75e-08,0.0,,5.04 cm
6e-08,0.0,,5.04 cm
6.3e-08,0.0,,5.04 cm
6.6e-08,0.0,,5.04 cm
6.9e-08,0.0,,5.04 cm
7.2e-08,0.0,,5.04 cm
7.6e-08,0.0,,5.04 cm
8e-08,0.0,,5.04 cm
8.4e-08,0.0,,5.04 cm
8.8e-08,0.0,,5.04 cm
9.2e-08,0.0,,5.04 cm
9.6e-08,0.0,,5.04 cm
1e-07,0.0,,5.04 cm
1.05e-07,0.0,,5.04 cm
1.1e-07,0.0,,5.04 cm
1.15e-07,0.0,,5.04 cm
1.2e-07,0.0,,5.04 cm
1.275e-07,0.0,,5.04 cm
1.35e-07,0.0,,5.04 cm
1.425e-07,0.0,,5.04 cm
1.5e-07,0.0,,5.04 cm
1.6e-07,0.0,,5.04 cm
1.7e-07,0.0,,5.04 cm
1.8e-07,0.0,,5.04 cm
1.9e-07,0.0,,5.04 cm
2e-07,0.0009692318117163955,1.0006201337523344,5.04 cm
2.1e-07,0.0009692318117163955,1.0006201337523344,5.04 cm
2.2e-07,0.0009692318117163955,1.0006201337523344,5.04 cm
2.3e-07,0.0009692318117163955,1.0006201337523344,5.04 cm
2.4e-07,0.002668895968089612,0.7339563580494712,5.04 cm
2.55e-07,0.004810730066105274,0.604051955478884,5.04 cm
2.7e-07,0.005890009146327252,0.526687427173374,5.04 cm
2.8e-07,0.005890009146327252,0.526687427173374,5.04 cm
3e-07,0.009274728560375343,0.495779294837502,5.04 cm
3.2e-07,0.014242299695757965,0.3818993934453743,5.04 cm
3.4e-07,0.016111693151199567,0.35735084142543455,5.04 cm
3.6e-07,0.016856877084171433,0.34455818929074516,5.04 cm
3.8e-07,0.022892480000577083,0.29738208390261667,5.04 cm
4e-07,0.02856548342041945,0.27777207282652355,5.04 cm
4.25e-07,0.03834807370391531,0.24002522784178396,5.04 cm
4.5e-07,0.05265635895389161,0.23210827185621596,5.04 cm
4.75e-07,0.06774515640723411,0.20926892280613102,5.04 cm
5e-07,0.0695915096863316,0.20478474615574802,5.04 cm
5.25e-07,0.07097157008505693,0.20140609554890623,5.04 cm
5.5e-07,0.07672015703421765,0.1906543005430317,5.04 cm
5.75e-07,0.07968255715035875,0.18511240843744545,5.04 cm
6e-07,0.08395392885883303,0.17848505854291907,5.04 cm
6.3e-07,0.0927389508514366,0.16955596333273065,5.04 cm
6.6e-07,0.09505080802126092,0.16623114054178584,5.04 cm
6.9e-07,0.10020152547643546,0.1603272056654979,5.04 cm
7.2e-07,0.10578127703500888,0.15419684357738606,5.04 cm
7.6e-07,0.10913391646581935,0.15088166502491432,5.04 cm
8e-07,0.11880311047157052,0.14164867149993857,5.04 cm
8.4e-07,0.12511817519904272,0.13656124389712296,5.04 cm
8.8e-07,0.13338666077918093,0.13030791200690547,5.04 cm
9.2e-07,0.1361715256348693,0.1283323721421717,5.04 cm
9.6e-07,0.15005396631405538,0.12378193800354045,5.04 cm
1e-06,0.1627439414729464,0.12135890296720783,5.04 cm
1.05e-06,0.17203895294266075,0.11899668647069439,5.04 cm
1.1e-06,0.1816156085352265,0.11438475565313219,5.04 cm
1.15e-06,0.19267136790752334,0.10995548844969492,5.04 cm
1.2e-06,0.20289961143801055,0.10659576749741151,5.04 cm
1.275e-06,0.21811221311761023,0.10145273650273223,5.04 cm
1.35e-06,0.23921693071376018,0.09691420625246595,5.04 cm
1.425e-06,0.24961061026455442,0.09431277048543132,5.04 cm
1.5e-06,0.26477175974707223,0.09060495053700941,5.04 cm
1.6e-06,0.2914117013478774,0.08859246218142074,5.04 cm
1.7e-06,0.3066193928259611,0.08576836421612961,5.04 cm
1.8e-06,0.337939889594904,0.08252970838498987,5.04 cm
1.9e-06,0.352772769023936,0.08085386541582182,5.04 cm
2e-06,0.37950461952491177,0.07753428132268583,5.04 cm
2.1e-06,0.4052611445281872,0.0755659001499923,5.04 cm
2.2e-06,0.43034308338473126,0.07346955004259424,5.04 cm
2.3e-06,0.45230074914849144,0.0715044447187705,5.04 cm
2.4e-06,0.48318952589183867,0.0693968094157201,5.04 cm
2.55e-06,0.5063396571758939,0.06749729856212859,5.04 cm
2.7e-06,0.5414565790673611,0.06760571456072971,5.04 cm
2.8e-06,0.5546899918282197,0.06666368638897358,5.04 cm
3e-06,0.5887696021737893,0.0646413116453632,5.04 cm
3.2e-06,0.6224110294934775,0.0627469027880633,5.04 cm
3.4e-06,0.6614778098129593,0.060947460571430384,5.04 cm
3.6e-06,0.690289697217658,0.05959121602663982,5.04 cm
3.8e-06,0.7308009161335189,0.05851279995866304,5.04 cm
4e-06,0.7675907478782276,0.05708272663124101,5.04 cm
4.25e-06,0.8190563745709919,0.05670119813623275,5.04 cm
4.5e-06,0.8501261572898804,0.05573997970992055,5.04 cm
4.75e-06,0.8847564656208556,0.05496695687365151,5.04 cm
5e-06,0.9095950347458522,0.05426024898564531,5.04 cm
5.25e-06,0.9554689071652263,0.05353580509586933,5.04 cm
5.5e-06,0.9850452751751791,0.05283478765527935,5.04 cm
