Energy,Value,Error,Offset
5 - 10,33.01376853929328,0.008913650279652357,20 cm
10 - 20,125.67087076364363,0.006547020893328729,20 cm
20 - 30,165.79699533245073,0.007746421570171114,20 cm
30 - 40,196.9460970951504,0.008596890978573447,20 cm
40 - 50,139.09009077721254,0.01062945835035821,20 cm
50 - 60,83.25448074039103,0.011901419564557135,20 cm
60 - 70,223.35439145057984,0.008073629504326404,20 cm
5 - 10,3.3072152220742197,0.0272330992844037,40 cm
10 - 20,13.324421610728603,0.019523055029579198,40 cm
20 - 30,15.786027479843703,0.02453409963795558,40 cm
30 - 40,17.327394170411992,0.028498425397833992,40 cm
40 - 50,11.152139366263103,0.03706014184498387,40 cm
50 - 60,6.715796131692578,0.041551762380190094,40 cm
60 - 70,11.647680574183017,0.03455211095408483,40 cm
