Value,Error,Energy,Offset
41.127374221413724,0.0013651789397266729,5 - 10,20 cm
175.31015510740878,0.0014586704712345182,10 - 20,20 cm
226.55742048891548,0.001710778789867211,20 - 30,20 cm
302.12880023853245,0.0022183016906476326,30 - 40,20 cm
262.73327672670257,0.0027863830848126533,40 - 50,20 cm
192.0746338473017,0.0035771903645900626,50 - 60,20 cm
691.3843658462808,0.0028196024795096673,60 - 70,20 cm
6.12159888214807,0.0015653127061415403,5 - 10,40 cm
26.58933598912273,0.0017352713030482161,10 - 20,40 cm
32.987984131162065,0.0019856474926895832,20 - 30,40 cm
41.48230373591839,0.0023072199352526185,30 - 40,40 cm
33.902514820354845,0.002553528967233637,40 - 50,40 cm
22.04401019674124,0.0029054950436705152,50 - 60,40 cm
50.02896829324248,0.002628100723039916,60 - 70,40 cm
