Value,Error,Energy,Offset
351.214935803515,0.004121365653535296,5 - 10,on-axis
1017.7098060653279,0.005438565267107196,10 - 20,on-axis
1740.908546274073,0.0058095832992133695,20 - 30,on-axis
3574.3109722317536,0.004757398612381439,30 - 40,on-axis
9621.113430082425,0.0022058995197701907,40 - 50,on-axis
117.25634395180754,0.006861467819858095,5 - 10,20 cm
261.39739123179925,0.010205662654606913,10 - 20,20 cm
393.6056883458811,0.01177989932568569,20 - 30,20 cm
910.5652091246325,0.009391877246596717,30 - 40,20 cm
1138.622187983134,0.00578890684547246,40 - 50,20 cm
28.513443768256728,0.013519584754522654,5 - 10,40 cm
57.82557652317531,0.021149434201542874,10 - 20,40 cm
80.29524698233871,0.025306282981016368,20 - 30,40 cm
190.09498999078278,0.020411952279902498,30 - 40,40 cm
106.33272553568011,0.01717385594123876,40 - 50,40 cm
