Value,Error,Energy,Offset
2690.580617266549,0.0015549605516147278,5 - 10,on-axis
9713.820003247645,0.001826694048854029,10 - 20,on-axis
16530.80449738239,0.0019441217242405877,20 - 30,on-axis
24512.70477763964,0.0018413813290715795,30 - 40,on-axis
78304.23758115429,0.0007594964339032782,40 - 50,on-axis
356.3347613499436,0.004005633264439981,5 - 10,20 cm
761.885031840404,0.006044971635179105,10 - 20,20 cm
973.5912379004468,0.007475679974847158,20 - 30,20 cm
1652.5806440256529,0.006921116564811808,30 - 40,20 cm
1596.0529360717906,0.004580475796920435,40 - 50,20 cm
54.216483378357864,0.00998657324496472,5 - 10,40 cm
101.90388108528822,0.01605479751079027,10 - 20,40 cm
116.69216020157847,0.021242550592438025,20 - 30,40 cm
198.91497003677438,0.02002735803463917,30 - 40,40 cm
64.7050189330179,0.020777923097195797,40 - 50,40 cm
