Value,Error,Energy,Offset
16.73034784300418,0.0013,5 - 10,20 cm
60.668326395266384,0.0015483825051892147,10 - 20,20 cm
74.2250410029451,0.0021117185591251037,20 - 30,20 cm
109.31949460653789,0.0027728944099476398,30 - 40,20 cm
180.76790174852792,0.002788199244369676,40 - 50,20 cm
2.46511927862491,0.0014,5 - 10,40 cm
8.720766935905997,0.001491623691539042,10 - 20,40 cm
10.089982317386761,0.0019115024883890426,20 - 30,40 cm
15.166768433020447,0.0023321113056426115,30 - 40,40 cm
15.103736760166287,0.0027310043060634333,40 - 50,40 cm
