Value,Error,Energy,Offset
158.44246708103043,0.007013828744963103,5 - 10,20 cm
649.5394289331241,0.008896486877110936,10 - 20,20 cm
847.888626919419,0.010834060015750246,20 - 30,20 cm
1062.843040272988,0.011730179760357727,30 - 40,20 cm
810.0711630369026,0.011648020416489643,40 - 50,20 cm
473.2339574527242,0.011159028066845943,50 - 60,20 cm
1163.1178416089076,0.007191826401174592,60 - 70,20 cm
15.934624417911383,0.021491033591671396,5 - 10,40 cm
66.25967918167557,0.0272325710622782,10 - 20,40 cm
81.77382606223975,0.03422349073607097,20 - 30,40 cm
93.18520086730578,0.03902286216142124,30 - 40,40 cm
65.35571497489336,0.040374787011858614,40 - 50,40 cm
33.652750288206086,0.040872679996008555,50 - 60,40 cm
52.24594547111753,0.03385343785247114,60 - 70,40 cm
