Value,Error,Energy,Offset
177.10150690376068,0.005666834940952363,5 - 10,20 cm
517.576688154844,0.007658136158182161,10 - 20,20 cm
616.7506966555669,0.00968274512143786,20 - 30,20 cm
642.7863624649807,0.011140334355998134,30 - 40,20 cm
806.8296254726571,0.0063915871688323906,40 - 50,20 cm
13.86465471559239,0.0198477381751892,5 - 10,40 cm
42.56478151320162,0.026301741004309112,10 - 20,40 cm
47.475372658522744,0.03456513729113537,20 - 30,40 cm
53.16217124765906,0.03889562847799254,30 - 40,40 cm
33.260071436674096,0.02989331674591518,40 - 50,40 cm
