Value,Error,Energy,Offset
103.07798405969638,0.0074439340593377805,5 - 10,20 cm
332.3149295524447,0.00952330102840109,10 - 20,20 cm
395.6502991760673,0.012224933378825246,20 - 30,20 cm
491.67870263698114,0.012939428714440121,30 - 40,20 cm
740.1595157555057,0.00709602943401408,40 - 50,20 cm
9.629790093903166,0.023654605008418594,5 - 10,40 cm
30.808366703258205,0.03059839285854936,10 - 20,40 cm
36.318288959346184,0.03979912252810498,20 - 30,40 cm
44.01083014382103,0.042615395870860585,30 - 40,40 cm
34.91390489268175,0.030141680452398754,40 - 50,40 cm
