Value,Error,Energy,Offset
23.40065469530013,0.015564394068357572,5 - 10,20 cm
69.78821121046406,0.020892768705160342,10 - 20,20 cm
84.60167728572303,0.026249859035521135,20 - 30,20 cm
93.53005842257545,0.02961552109333868,30 - 40,20 cm
134.45829306991118,0.016557170922681375,40 - 50,20 cm
2.2041132585104393,0.048943778777656356,5 - 10,40 cm
6.5973156141323726,0.06639386248303389,10 - 20,40 cm
6.998993040885409,0.090261127075242,20 - 30,40 cm
7.764644601242115,0.09997943218558854,30 - 40,40 cm
5.995837903719057,0.07352072616958391,40 - 50,40 cm
