Energy,Value,Error,Offset
5 - 10,2090.2026234506575,0.0010777761196160362,on-axis
10 - 20,9879.444715433934,0.0007328233510600332,on-axis
20 - 30,19935.050978126783,0.0007220586571476352,on-axis
30 - 40,35785.35675632174,0.0006687725298737206,on-axis
40 - 50,33284.303258754015,0.0007249689092348082,on-axis
50 - 60,26838.122667402662,0.0007049641362052162,on-axis
60 - 70,152815.88371162236,0.00032053099108942187,on-axis
5 - 10,286.7008008086917,0.002862182464729718,20 cm
10 - 20,1005.3130988760611,0.002212715684256519,20 cm
20 - 30,1441.534232112042,0.002546009034332922,20 cm
30 - 40,1956.430605690417,0.0027354786272869532,20 cm
40 - 50,1410.070824772214,0.00337566057927441,20 cm
50 - 60,886.3406299600094,0.0036799705563773815,20 cm
60 - 70,1837.2531465262603,0.002788477197563926,20 cm
5 - 10,43.17022094863184,0.007140350282474402,40 cm
10 - 20,145.52552605464166,0.005668197730436505,40 cm
20 - 30,193.17238469398362,0.006856694715309208,40 cm
30 - 40,226.11467171200007,0.007913464835647315,40 cm
40 - 50,144.2599801517418,0.01042867720756712,40 cm
50 - 60,82.62642952949076,0.011835584376197403,40 cm
60 - 70,88.69984384865515,0.012472740154507021,40 cm
