Energy [MeV],Fluence [1/MeV/n/cm**2],Relative Error
0.3713,1.17e-05,0.025641
0.3895,1.03e-05,0.0291262
0.4092,8.33e-06,0.0264106
0.4295,6.66e-06,0.0255255
0.4503,6.37e-06,0.0266876
0.4706,7.55e-06,0.0264901
0.4924,9.39e-06,0.0255591
0.5148,1.12e-05,0.0267857
0.5377,1.19e-05,0.0252101
0.56,1.11e-05,0.027027
0.584,8.92e-06,0.0257848
0.6084,5.86e-06,0.0255973
0.6334,3.3e-06,0.0272727
0.6578,2.2e-06,0.0272727
0.6838,2.51e-06,0.0278884
0.7103,3.38e-06,0.0266272
0.7374,3.7e-06,0.027027
0.7639,3.15e-06,0.0253968
0.792,2.34e-06,0.025641
0.8206,2.15e-06,0.027907
0.8497,3.03e-06,0.0264026
0.9084,4.56e-06,0.0263158
0.9391,5.69e-06,0.026362
0.9703,4.47e-06,0.0268456
1.002,2.64e-06,0.0265152
1.034,1.23e-06,0.0243902
1.067,8.29e-07,0.026538
1.101,1.19e-06,0.0252101
1.135,1.64e-06,0.0243902
1.169,1.69e-06,0.0236686
1.204,1.43e-06,0.027972
1.24,1.23e-06,0.0243902
1.277,1.3e-06,0.0230769
1.314,1.57e-06,0.0254777
1.35,1.76e-06,0.0284091
1.389,1.72e-06,0.0232558
1.427,1.49e-06,0.0268456
1.466,1.3e-06,0.0230769
1.506,1.26e-06,0.0238095
1.547,1.33e-06,0.0225564
1.588,1.37e-06,0.0291971
1.63,1.28e-06,0.0234375
1.672,1.05e-06,0.0285714
1.715,8.07e-07,0.0260223
1.759,7.03e-07,0.0256046
1.803,8.12e-07,0.0258621
1.848,1.1e-06,0.0272727
1.893,1.44e-06,0.0277778
1.939,1.61e-06,0.0248447
1.986,1.42e-06,0.028169
2.034,8.72e-07,0.0263761
2.082,2.07e-07,0.0241546
2.13,2.34e-08,0.025641
2.18,1.05e-07,0.0285714
2.231,6.93e-07,0.025974
2.281,1.43e-06,0.027972
2.333,2.07e-06,0.0241546
2.386,2.11e-06,0.0236967
2.438,1.88e-06,0.0265957
2.492,1.15e-06,0.026087
2.546,3.73e-07,0.0268097
2.601,1.01e-08,0.029703
2.657,5.54e-09,0.0252708
2.713,2.89e-07,0.0276817
2.771,5.79e-07,0.0259067
2.829,6.8e-07,0.0264706
2.888,7.11e-07,0.0253165
2.947,6.86e-07,0.0262391
3.007,6.24e-07,0.025641
3.069,5.64e-07,0.0265957
3.129,5.08e-07,0.0255906
3.192,4.95e-07,0.0262626
3.255,5.1e-07,0.0254902
3.32,5.35e-07,0.0261682
3.385,5.54e-07,0.0252708
3.451,5.51e-07,0.0254083
3.517,5.21e-07,0.0268714
3.584,4.72e-07,0.0254237
3.652,4.21e-07,0.0261283
3.722,3.89e-07,0.0257069
3.791,3.96e-07,0.0252525
3.861,4.46e-07,0.0269058
3.934,5.15e-07,0.0252427
4.005,5.66e-07,0.0265018
4.078,5.33e-07,0.0262664
4.153,4.81e-07,0.027027
4.227,4.27e-07,0.0257611
4.304,3.88e-07,0.0257732
4.38,4.4e-07,0.025
4.458,4.86e-07,0.026749
4.536,5.02e-07,0.0258964
4.616,4.7e-07,0.0255319
4.696,3.97e-07,0.0251889
4.777,3.03e-07,0.0264026
4.859,2.11e-07,0.0236967
4.943,1.41e-07,0.0283688
5.026,9.61e-08,0.0260146
5.111,7.3e-08,0.0260274
5.198,6.74e-08,0.0267062
5.285,7.58e-08,0.0263852
5.373,1.04e-07,0.0288462
5.462,1.56e-07,0.025641
5.552,2.34e-07,0.025641
5.643,3.32e-07,0.0271084
5.735,4.36e-07,0.0252294
5.828,5.28e-07,0.0265152
5.922,5.88e-07,0.0255102
6.017,6.04e-07,0.0264901
6.113,5.71e-07,0.0262697
6.21,4.9e-07,0.0265306
6.309,3.85e-07,0.025974
6.408,2.74e-07,0.0255474
6.508,1.74e-07,0.0287356
6.61,9.72e-08,0.0257202
6.713,5.3e-08,0.0264151
6.817,4.4e-08,0.025
6.922,7.61e-08,0.0262812
7.028,1.54e-07,0.025974
7.135,2.72e-07,0.0257353
7.244,4.1e-07,0.0268293
7.353,5.48e-07,0.0255474
7.464,6.61e-07,0.0257186
7.576,7.21e-07,0.0263523
7.69,7.31e-07,0.0259918
7.805,6.74e-07,0.0267062
7.921,5.48e-07,0.0255474
8.037,3.8e-07,0.0263158
8.155,2.16e-07,0.0277778
8.275,9.82e-08,0.0264766
8.396,5.21e-08,0.0268714
8.519,7.6e-08,0.0263158
8.642,1.37e-07,0.0291971
8.766,2.09e-07,0.0239234
8.891,2.56e-07,0.0273437
9.018,2.65e-07,0.0264151
9.146,2.36e-07,0.0254237
9.275,1.84e-07,0.0271739
9.406,1.35e-07,0.0296296
9.537,1.04e-07,0.0288462
9.67,8.63e-08,0.0254925
9.804,7.95e-08,0.0264151
9.938,5.87e-08,0.0255537
10.07,4.12e-08,0.026699
10.21,6.34e-09,0.0252366
10.35,5.22e-09,0.0268199
10.49,1.16e-08,0.0258621
