Energy,Time,Value,Error
0.1,1.0,4128.71,0.0507
0.1,2.0,3788.05,0.0506
0.4,1.0,317596.0,0.0499
0.4,2.0,290287.0,0.0497
0.6,1.0,169970.0,0.0517
0.6,2.0,156295.0,0.0515
0.8,1.0,106125.0,0.0508
0.8,2.0,98410.1,0.0506
1.0,1.0,241302.0,0.0498
1.0,2.0,223553.0,0.0497
1.22,1.0,19185.5,0.0465
1.22,2.0,18799.7,0.0466
1.44,1.0,15785.0,0.0504
1.44,2.0,15470.8,0.0507
1.66,1.0,1286.09,0.1782
1.66,2.0,1198.8,0.186
2.0,1.0,5595.0,0.0289
2.0,2.0,5126.41,0.0288
2.5,1.0,2441.44,0.0319
2.5,2.0,2242.31,0.0319
3.0,1.0,435.044,0.0575
3.0,2.0,400.756,0.0575
4.0,1.0,41.8667,0.192
4.0,2.0,38.9902,0.1928
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,815611.0,0.0492
