Energy,Time,Value,Error
0.1,1.0,6136.19,0.0411
0.1,2.0,5632.31,0.0409
0.4,1.0,476094.0,0.0386
0.4,2.0,434948.0,0.0384
0.6,1.0,253712.0,0.0391
0.6,2.0,233430.0,0.0391
0.8,1.0,149209.0,0.0379
0.8,2.0,138438.0,0.0378
1.0,1.0,353938.0,0.0379
1.0,2.0,327946.0,0.0378
1.22,1.0,28694.0,0.0734
1.22,2.0,28123.7,0.0731
1.44,1.0,23323.8,0.0567
1.44,2.0,22888.9,0.0572
1.66,1.0,1523.01,0.075
1.66,2.0,1394.76,0.0738
2.0,1.0,8051.98,0.0291
2.0,2.0,7370.29,0.029
2.5,1.0,3618.92,0.0342
2.5,2.0,3328.83,0.0342
3.0,1.0,663.359,0.0621
3.0,2.0,610.434,0.0619
4.0,1.0,75.2353,0.1789
4.0,2.0,68.7346,0.1799
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,1204180.0,0.0376
