Energy,Value,Error,Cells-Segments
1e-10,0.0,0.0,22-1
1e-09,0.0,0.0,22-1
1e-08,0.0,0.0,22-1
1e-07,0.0,0.0,22-1
1e-06,386514000000.0,0.3359,22-1
1e-05,2835040000000.0,0.1147,22-1
0.0001,3103630000000.0,0.0481,22-1
0.001,3739090000000.0,0.0431,22-1
0.01,4297000000000.0,0.0311,22-1
0.1,7570800000000.0,0.0224,22-1
1.0,27023400000000.0,0.011,22-1
10.0,23536300000000.0,0.0113,22-1
13.0,1471630000000.0,0.0421,22-1
14.0,104679000000000.0,0.0126,22-1
15.0,0.0,0.0,22-1
16.0,0.0,0.0,22-1
20.0,0.0,0.0,22-1
1e-10,0.0,0.0,22-2
1e-09,0.0,0.0,22-2
1e-08,0.0,0.0,22-2
1e-07,0.0,0.0,22-2
1e-06,4601200000.0,0.5448,22-2
1e-05,71935000000.0,0.2682,22-2
0.0001,312330000000.0,0.4344,22-2
0.001,9643330000000.0,0.9267,22-2
0.01,1411470000000.0,0.4334,22-2
0.1,6229680000000.0,0.3223,22-2
1.0,29952500000000.0,0.0421,22-2
10.0,28163200000000.0,0.009,22-2
13.0,1785020000000.0,0.0246,22-2
14.0,101243000000000.0,0.0023,22-2
15.0,0.0,0.0,22-2
16.0,0.0,0.0,22-2
20.0,0.0,0.0,22-2
1e-10,0.0,0.0,22-3
1e-09,0.0,0.0,22-3
1e-08,0.0,0.0,22-3
1e-07,0.0,0.0,22-3
1e-06,0.0,0.0,22-3
1e-05,0.0,0.0,22-3
0.0001,34015.3,0.5272,22-3
0.001,28474.9,0.3735,22-3
0.01,85311.1,0.5716,22-3
0.1,70029700000000.0,0.9947,22-3
1.0,27882600000000.0,0.1127,22-3
10.0,27942100000000.0,0.0528,22-3
13.0,1777000000000.0,0.1627,22-3
14.0,96286400000000.0,0.0081,22-3
15.0,0.0,0.0,22-3
16.0,0.0,0.0,22-3
20.0,0.0,0.0,22-3
1e-10,0.0,0.0,22-4
1e-09,0.0,0.0,22-4
1e-08,0.0,0.0,22-4
1e-07,0.0,0.0,22-4
1e-06,0.0,0.0,22-4
1e-05,0.0,0.0,22-4
0.0001,0.0,0.0,22-4
0.001,0.0,0.0,22-4
0.01,5200080000000.0,0.7924,22-4
0.1,13629900000000.0,0.514,22-4
1.0,40388500000000.0,0.0871,22-4
10.0,28175500000000.0,0.0375,22-4
13.0,952899000000.0,0.1322,22-4
14.0,85327700000000.0,0.0037,22-4
15.0,0.0,0.0,22-4
16.0,0.0,0.0,22-4
20.0,0.0,0.0,22-4
total,173675000000000.0,0.0629,22-4
1e-10,0.0,0.0,23-1
1e-09,0.0,0.0,23-1
1e-08,0.0,0.0,23-1
1e-07,0.0,0.0,23-1
1e-06,811908000.0,0.3477,23-1
1e-05,6124310000.0,0.2902,23-1
0.0001,3757480000.0,0.1227,23-1
0.001,4875270000.0,0.1687,23-1
0.01,5648260000.0,0.1114,23-1
0.1,9358340000.0,0.0953,23-1
1.0,25238800000.0,0.05,23-1
10.0,23933200000.0,0.0416,23-1
13.0,2760910000.0,0.0638,23-1
14.0,266601000000.0,0.0268,23-1
15.0,0.0,0.0,23-1
16.0,0.0,0.0,23-1
20.0,0.0,0.0,23-1
1e-10,0.0,0.0,23-2
1e-09,0.0,0.0,23-2
1e-08,26486100.0,1.0,23-2
1e-07,103617000.0,0.478,23-2
1e-06,168281000.0,0.2421,23-2
1e-05,599348000.0,0.1224,23-2
0.0001,928202000.0,0.1185,23-2
0.001,1265530000.0,0.1201,23-2
0.01,1626980000.0,0.1326,23-2
0.1,2950320000.0,0.1432,23-2
1.0,7698120000.0,0.1871,23-2
10.0,2744180000.0,0.1326,23-2
13.0,128746000.0,0.1061,23-2
14.0,984540000.0,0.0866,23-2
15.0,0.0,0.0,23-2
16.0,0.0,0.0,23-2
20.0,0.0,0.0,23-2
1e-10,0.0,0.0,23-3
1e-09,0.0,0.0,23-3
1e-08,0.0,0.0,23-3
1e-07,0.0,0.0,23-3
1e-06,85344400.0,0.3979,23-3
1e-05,626238000.0,0.1582,23-3
0.0001,894074000.0,0.1196,23-3
0.001,1231500000.0,0.1193,23-3
0.01,1849990000.0,0.1159,23-3
0.1,3290090000.0,0.1304,23-3
1.0,26900900000.0,0.6743,23-3
10.0,5127920000.0,0.1899,23-3
13.0,299510000.0,0.2454,23-3
14.0,89995400000.0,0.165,23-3
15.0,0.0,0.0,23-3
16.0,0.0,0.0,23-3
20.0,0.0,0.0,23-3
1e-10,0.0,0.0,23-4
1e-09,0.0,0.0,23-4
1e-08,0.0,0.0,23-4
1e-07,0.0,0.0,23-4
1e-06,0.0,0.0,23-4
1e-05,0.0,0.0,23-4
0.0001,0.0,0.0,23-4
0.001,0.0,0.0,23-4
0.01,0.0,0.0,23-4
0.1,0.0,0.0,23-4
1.0,0.0,0.0,23-4
10.0,0.0,0.0,23-4
13.0,0.0,0.0,23-4
14.0,0.0,0.0,23-4
15.0,0.0,0.0,23-4
16.0,0.0,0.0,23-4
20.0,0.0,0.0,23-4
total,0.0,0.0,23-4
1e-10,0.0,0.0,24-1
1e-09,0.0,0.0,24-1
1e-08,0.0,0.0,24-1
1e-07,732836.0,1.0,24-1
1e-06,72081100.0,0.4339,24-1
1e-05,218257000.0,0.1447,24-1
0.0001,432814000.0,0.0937,24-1
0.001,773258000.0,0.0797,24-1
0.01,1176460000.0,0.0752,24-1
0.1,3985710000.0,0.1181,24-1
1.0,21017600000.0,0.0402,24-1
10.0,13070400000.0,0.0527,24-1
13.0,533706000.0,0.0794,24-1
14.0,31909500000.0,0.0818,24-1
15.0,0.0,0.0,24-1
