Energy,Time,Value,Error
0.1,1.0,2615.31,0.0696
0.1,2.0,2404.48,0.0693
0.4,1.0,194689.0,0.0686
0.4,2.0,177943.0,0.0683
0.6,1.0,104826.0,0.0681
0.6,2.0,96318.2,0.0679
0.8,1.0,64939.5,0.0654
0.8,2.0,60204.1,0.0651
1.0,1.0,150586.0,0.0678
1.0,2.0,139500.0,0.0677
1.22,1.0,12923.4,0.0626
1.22,2.0,12638.7,0.0627
1.44,1.0,10286.5,0.057
1.44,2.0,10078.1,0.0573
1.66,1.0,588.908,0.0489
1.66,2.0,540.481,0.0487
2.0,1.0,3405.63,0.0307
2.0,2.0,3112.92,0.0305
2.5,1.0,1478.23,0.0335
2.5,2.0,1354.71,0.0334
3.0,1.0,289.627,0.0616
3.0,2.0,266.757,0.0614
4.0,1.0,28.464,0.1715
4.0,2.0,26.7237,0.1727
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,504387.0,0.0661
