Energy,Time,Value,Error
0.1,1.0,7780.89,0.0435
0.1,2.0,7138.02,0.0436
0.4,1.0,595681.0,0.0336
0.4,2.0,544374.0,0.0336
0.6,1.0,315810.0,0.0394
0.6,2.0,290249.0,0.0391
0.8,1.0,187280.0,0.0352
0.8,2.0,173777.0,0.0353
1.0,1.0,439323.0,0.0344
1.0,2.0,406913.0,0.0344
1.22,1.0,33098.8,0.0361
1.22,2.0,32413.0,0.0361
1.44,1.0,27092.3,0.0351
1.44,2.0,26564.3,0.0351
1.66,1.0,1569.92,0.0676
1.66,2.0,1436.56,0.0674
2.0,1.0,9916.63,0.0348
2.0,2.0,9104.66,0.0348
2.5,1.0,4623.67,0.042
2.5,2.0,4259.36,0.042
3.0,1.0,793.18,0.0914
3.0,2.0,726.801,0.0909
4.0,1.0,75.6765,0.3003
4.0,2.0,69.1084,0.2989
5.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0
8.0,1.0,0.0,0.0
8.0,2.0,0.0,0.0
10.0,1.0,0.0,0.0
10.0,2.0,0.0,0.0
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
total,2.0,1497030.0,0.0337
