Value,Error,Energy
0.32110340000000004,0.0002515695408639012,0.2 - 0.4
0.0800356,0.0005065615605774451,0.4 - 0.5
0.14505490000000001,0.0003776672496473723,0.5 - 0.7
0.11772780000000002,0.00041748399670240823,0.7 - 1
0.02186461,0.000982443862617291,1 - 1.2
0.02121397,0.0009701422743325955,1.2 - 1.5
0.01138133,0.0013503543241161174,1.5 - 2
0.0030763100000000005,0.002588116669592064,2 - 2.5
0.0020101859999999997,0.0032143095267473366,2.5 - 3
0.0016577380000000002,0.0035047870002444274,3 - 4
0.0007689684999999999,0.005090708368469741,4 - 7
0.0001590236,0.010707224205362104,7 - 10
3.26594e-05,0.022717414552250643,10 - 20
