Value,Error,Energy
0.26310870000000003,0.0002736904881027444,0.2 - 0.4
0.07963390000000001,0.0005059695693497485,0.4 - 0.5
0.1600616,0.0003481273983539304,0.5 - 0.7
0.1607549,0.00034724519298867787,0.7 - 1
0.0388342,0.0006966527540676133,1 - 1.2
0.0452448,0.0006735949370263742,1.2 - 1.5
0.03133157,0.0008038568774595824,1.5 - 2
0.01011365,0.001387241723164954,2 - 2.5
0.00759602,0.0016341701361609967,2.5 - 3
0.007013009999999999,0.0016926709089888294,3 - 4
0.003828857,0.0022664353855215494,4 - 7
0.000722014,0.005069172524006838,7 - 10
0.00012743189900000002,0.011736498477755342,10 - 20
