Value,Error,Energy
0.22270833,0.0002943621434944962,0.2 - 0.4
0.0748829,0.0005060609173073898,0.4 - 0.5
0.1555974,0.0003481795540152836,0.5 - 0.7
0.17645090000000002,0.00032927481122786055,0.7 - 1
0.0489672,0.0006247343505049555,1 - 1.2
0.0628443,0.0005725990504270661,1.2 - 1.5
0.04961367,0.0006454096173407451,1.5 - 2
0.01761036,0.0010730413326151787,2 - 2.5
0.01427538,0.0011777544552609423,2.5 - 3
0.01395252,0.0012001360788658837,3 - 4
0.00833705,0.0015330001671644922,4 - 7
0.0015016632,0.00352681265541541,7 - 10
0.00025400326,0.008425659793929964,10 - 20
