Value,Error,Energy
0.12932466,0.00038749851888991867,0.2 - 0.4
0.0560209,0.0005881042785364442,0.4 - 0.5
0.1144542,0.00041758468039070876,0.5 - 0.7
0.16834849999999998,0.0003424084115160722,0.7 - 1
0.06258240000000001,0.0005526574817762451,1 - 1.2
0.09866839999999999,0.00044084403809874136,1.2 - 1.5
0.1043581,0.000435311894738432,1.5 - 2
0.0458542,0.0006656893192231491,2 - 2.5
0.0440006,0.0006694684181844879,2.5 - 3
0.04932811,0.0006255391740334163,3 - 4
0.03645163,0.0007341272535427625,4 - 7
0.006213586,0.0017557967439931995,7 - 10
0.0009694359499999999,0.004419947989522419,10 - 20
