Value,Error,Energy
0.296196,0.00025570482036626785,0.2 - 0.4
0.0811635,0.0005061579709672991,0.4 - 0.5
0.15552,0.0003481300861145005,0.5 - 0.7
0.1397898,0.0003817045230454533,0.7 - 1
0.0295672,0.0008397507820225835,1 - 1.2
0.03133172,0.0008035243875075883,1.2 - 1.5
0.019102420000000002,0.00102782656506008,1.5 - 2
0.00564829,0.001887778456993935,2 - 2.5
0.00394539,0.002283142969218198,2.5 - 3
0.0034346040000000004,0.002419986635985146,3 - 4
0.0017282019999999999,0.0033862770204152294,4 - 7
0.0003416749,0.00733258136963672,7 - 10
6.4531529e-05,0.0163154430223262,10 - 20
