Energy,Time,Value,Error
0.01,F1.0,9.55973e-15,0.0237
0.01,F2.0,8.22009e-15,0.0234
0.01,F3.0,4.68803e-15,0.0261
0.01,F4.0,2.64721e-15,0.0357
0.01,F5.0,2.23118e-15,0.0355
0.01,F6.0,1.08211e-17,0.1222
0.02,F1.0,6.71156e-16,0.0921
0.02,F2.0,5.50424e-16,0.0766
0.02,F3.0,2.8594e-16,0.0818
0.02,F4.0,1.46237e-16,0.1165
0.02,F5.0,1.1485e-16,0.1103
0.02,F6.0,2.30836e-20,0.1231
0.05,F1.0,1.44128e-11,0.0006
0.05,F2.0,1.22596e-11,0.0005
0.05,F3.0,6.50852e-12,0.0006
0.05,F4.0,3.24512e-12,0.0009
0.05,F5.0,2.67846e-12,0.0009
0.05,F6.0,6.52713e-16,0.0013
0.1,F1.0,3.4293e-11,0.0004
0.1,F2.0,2.92328e-11,0.0003
0.1,F3.0,1.55226e-11,0.0004
0.1,F4.0,7.69008e-12,0.0006
0.1,F5.0,6.33419e-12,0.0006
0.1,F6.0,1.53194e-15,0.0011
0.2,F1.0,2.91828e-11,0.0004
0.2,F2.0,2.49428e-11,0.0004
0.2,F3.0,1.32347e-11,0.0004
0.2,F4.0,6.48664e-12,0.0006
0.2,F5.0,5.32279e-12,0.0006
0.2,F6.0,1.27107e-15,0.001
0.3,F1.0,1.49148e-11,0.0005
0.3,F2.0,1.2737e-11,0.0005
0.3,F3.0,6.75423e-12,0.0006
0.3,F4.0,3.31653e-12,0.0009
0.3,F5.0,2.72559e-12,0.0009
0.3,F6.0,6.52798e-16,0.0015
0.4,F1.0,1.12162e-11,0.0006
0.4,F2.0,9.59478e-12,0.0006
0.4,F3.0,5.08892e-12,0.0007
0.4,F4.0,2.48493e-12,0.001
0.4,F5.0,2.0369e-12,0.001
0.4,F6.0,4.84551e-16,0.0016
0.6,F1.0,1.69927e-11,0.0005
0.6,F2.0,1.45936e-11,0.0005
0.6,F3.0,7.74334e-12,0.0005
0.6,F4.0,3.73279e-12,0.0007
0.6,F5.0,3.04226e-12,0.0007
0.6,F6.0,7.05923e-16,0.001
0.8,F1.0,1.16506e-11,0.0005
0.8,F2.0,1.00006e-11,0.0005
