Energy,Time,Value,Error
0.01,F1.0,2.38486e-13,0.0296
0.01,F2.0,2.23021e-13,0.031
0.01,F3.0,1.38296e-13,0.0451
0.01,F4.0,3.6956e-14,0.1516
0.01,F5.0,3.31991e-14,0.1518
0.01,F6.0,4.72664e-18,0.8153
0.02,F1.0,4.85041e-17,0.4394
0.02,F2.0,4.48472e-17,0.4386
0.02,F3.0,2.48033e-17,0.4305
0.02,F4.0,6.97728e-19,0.979
0.02,F5.0,1.94082e-19,1.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.16549e-14,0.055
0.05,F2.0,3.89333e-14,0.0568
0.05,F3.0,2.40229e-14,0.0772
0.05,F4.0,6.20038e-15,0.2562
0.05,F5.0,5.56903e-15,0.2567
0.05,F6.0,5.1879e-19,1.0
0.1,F1.0,2.76501e-11,0.0026
0.1,F2.0,2.57373e-11,0.0028
0.1,F3.0,1.52627e-11,0.0042
0.1,F4.0,2.83095e-12,0.0202
0.1,F5.0,2.54028e-12,0.0202
0.1,F6.0,2.15639e-16,0.3408
0.2,F1.0,8.78462e-12,0.0027
0.2,F2.0,8.10797e-12,0.0027
0.2,F3.0,4.40393e-12,0.0029
0.2,F4.0,6.01349e-14,0.0687
0.2,F5.0,5.15357e-14,0.0721
0.2,F6.0,3.94993e-17,0.3314
0.3,F1.0,3.31346e-11,0.0016
0.3,F2.0,3.05843e-11,0.0016
0.3,F3.0,1.66264e-11,0.0016
0.3,F4.0,2.61141e-13,0.0116
0.3,F5.0,2.25544e-13,0.0121
0.3,F6.0,3.04906e-16,0.1191
0.4,F1.0,6.99911e-11,0.0009
0.4,F2.0,6.46038e-11,0.0009
0.4,F3.0,3.51217e-11,0.0009
0.4,F4.0,5.5019e-13,0.0075
0.4,F5.0,4.75232e-13,0.0078
0.4,F6.0,6.39845e-16,0.0736
0.6,F1.0,4.77976e-10,0.0003
0.6,F2.0,4.41171e-10,0.0003
0.6,F3.0,2.39723e-10,0.0003
0.6,F4.0,3.51146e-12,0.0031
0.6,F5.0,3.02408e-12,0.0032
0.6,F6.0,2.88689e-15,0.0305
0.8,F1.0,7.09571e-10,0.0003
0.8,F2.0,6.55029e-10,0.0003
0.8,F3.0,3.56482e-10,0.0003
0.8,F4.0,6.32937e-12,0.0023
0.8,F5.0,5.49403e-12,0.0024
0.8,F6.0,4.77628e-15,0.0414
1.0,F1.0,1.13519e-11,0.0021
1.0,F2.0,1.04677e-11,0.0021
1.0,F3.0,5.71231e-12,0.0021
1.0,F4.0,1.49345e-13,0.0177
1.0,F5.0,1.28881e-13,0.0175
1.0,F6.0,1.58756e-15,0.0477
1.22,F1.0,4.01181e-13,0.0157
1.22,F2.0,3.77144e-13,0.0163
1.22,F3.0,2.5208e-13,0.0214
1.22,F4.0,1.03124e-13,0.0457
1.22,F5.0,9.43011e-14,0.0449
1.22,F6.0,6.07264e-15,0.0374
1.44,F1.0,2.99937e-13,0.0175
1.44,F2.0,2.79687e-13,0.0176
1.44,F3.0,1.76719e-13,0.0208
1.44,F4.0,6.2632e-14,0.0489
