Energy,Time,Value,Error
0.01,1.0,9.55973e-15,0.0237
0.01,2.0,8.22009e-15,0.0234
0.01,3.0,4.68803e-15,0.0261
0.01,4.0,2.64721e-15,0.0357
0.01,5.0,2.23118e-15,0.0355
0.01,6.0,1.08211e-17,0.1222
0.1,1.0,4.87065e-11,0.0003
0.1,2.0,4.14929e-11,0.0003
0.1,3.0,2.20314e-11,0.0003
0.1,4.0,1.09353e-11,0.0005
0.1,5.0,9.01276e-12,0.0005
0.1,6.0,2.18467e-15,0.0008
1.0,1.0,9.38244e-11,0.0002
1.0,2.0,8.01775e-11,0.0002
1.0,3.0,4.25683e-11,0.0002
1.0,4.0,2.09097e-11,0.0003
1.0,5.0,1.71686e-11,0.0003
1.0,6.0,4.08938e-15,0.0005
5.0,1.0,4.97659e-11,0.0002
5.0,2.0,4.4127e-11,0.0002
5.0,3.0,2.32939e-11,0.0002
5.0,4.0,9.86828e-12,0.0003
5.0,5.0,7.6228e-12,0.0003
5.0,6.0,1.38846e-15,0.0006
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,7.67334e-15,0.0004
