Energy,Time,Value,Error
0.01,F1.0,2.56446e-14,0.0189
0.01,F2.0,2.31474e-14,0.0191
0.01,F3.0,1.54209e-14,0.0209
0.01,F4.0,9.83078e-15,0.0254
0.01,F5.0,7.74593e-15,0.0243
0.01,F6.0,2.36558e-16,0.0333
0.02,F1.0,5.45343e-15,0.0297
0.02,F2.0,4.90874e-15,0.0279
0.02,F3.0,3.39883e-15,0.029
0.02,F4.0,2.06739e-15,0.0344
0.02,F5.0,1.34452e-15,0.034
0.02,F6.0,1.30554e-17,0.126
0.05,F1.0,3.30113e-12,0.0016
0.05,F2.0,2.73219e-12,0.0016
0.05,F3.0,1.04259e-12,0.0017
0.05,F4.0,1.46019e-13,0.0052
0.05,F5.0,1.29665e-13,0.0053
0.05,F6.0,8.45525e-15,0.0059
0.1,F1.0,3.66165e-10,0.0002
0.1,F2.0,3.03153e-10,0.0002
0.1,F3.0,1.15612e-10,0.0002
0.1,F4.0,1.60556e-11,0.0005
0.1,F5.0,1.42345e-11,0.0005
0.1,F6.0,9.35464e-13,0.0005
0.2,F1.0,1.05202e-09,0.0001
0.2,F2.0,8.71211e-10,0.0001
0.2,F3.0,3.31176e-10,0.0001
0.2,F4.0,4.44687e-11,0.0003
0.2,F5.0,3.97066e-11,0.0003
0.2,F6.0,2.66378e-12,0.0003
0.3,F1.0,6.78422e-10,0.0001
0.3,F2.0,5.61345e-10,0.0001
0.3,F3.0,2.13292e-10,0.0001
0.3,F4.0,2.89217e-11,0.0004
0.3,F5.0,2.58569e-11,0.0004
0.3,F6.0,1.73763e-12,0.0004
0.4,F1.0,5.01173e-10,0.0001
0.4,F2.0,4.15536e-10,0.0001
0.4,F3.0,1.57997e-10,0.0001
0.4,F4.0,2.08408e-11,0.0004
0.4,F5.0,1.85728e-11,0.0004
0.4,F6.0,1.25442e-12,0.0004
0.6,F1.0,7.43404e-10,0.0001
0.6,F2.0,6.17201e-10,0.0001
0.6,F3.0,2.34029e-10,0.0001
0.6,F4.0,2.9729e-11,0.0003
0.6,F5.0,2.68363e-11,0.0003
0.6,F6.0,1.81506e-12,0.0003
0.8,F1.0,5.03581e-10,0.0001
0.8,F2.0,4.16155e-10,0.0001
0.8,F3.0,1.59659e-10,0.0001
0.8,F4.0,2.50126e-11,0.0003
0.8,F5.0,2.28602e-11,0.0003
0.8,F6.0,1.4282e-12,0.0003
1.0,F1.0,4.63938e-10,0.0001
1.0,F2.0,3.62994e-10,0.0001
1.0,F3.0,1.28647e-10,0.0001
1.0,F4.0,1.93261e-11,0.0004
1.0,F5.0,1.70938e-11,0.0004
1.0,F6.0,9.57116e-13,0.0004
1.22,F1.0,3.36755e-10,0.0001
1.22,F2.0,2.90942e-10,0.0001
1.22,F3.0,1.18566e-10,0.0001
1.22,F4.0,1.91577e-11,0.0003
1.22,F5.0,1.70672e-11,0.0003
1.22,F6.0,1.89973e-12,0.0003
1.44,F1.0,7.60343e-10,0.0001
1.44,F2.0,6.61852e-10,0.0001
1.44,F3.0,2.53303e-10,0.0001
1.44,F4.0,1.29717e-11,0.0003
1.44,F5.0,1.13978e-11,0.0003
1.44,F6.0,1.63321e-12,0.0003
1.66,F1.0,1.50914e-10,0.0002
1.66,F2.0,1.26846e-10,0.0002
1.66,F3.0,4.61503e-11,0.0002
1.66,F4.0,1.9975e-12,0.0009
1.66,F5.0,1.67274e-12,0.0009
1.66,F6.0,8.48366e-14,0.0012
2.0,F1.0,2.13378e-10,0.0001
2.0,F2.0,1.65438e-10,0.0001
2.0,F3.0,5.38144e-11,0.0002
2.0,F4.0,2.43743e-12,0.0009
2.0,F5.0,2.06173e-12,0.0008
2.0,F6.0,9.69562e-14,0.0011
2.5,F1.0,2.42131e-10,0.0001
2.5,F2.0,2.00826e-10,0.0001
2.5,F3.0,7.16178e-11,0.0001
2.5,F4.0,2.7066e-12,0.0009
2.5,F5.0,2.28908e-12,0.0008
2.5,F6.0,1.1551e-13,0.0011
3.0,F1.0,1.01854e-09,0.0001
3.0,F2.0,8.9068e-10,0.0001
3.0,F3.0,3.36677e-10,0.0001
3.0,F4.0,8.6444e-12,0.0005
3.0,F5.0,7.28688e-12,0.0005
3.0,F6.0,3.68874e-13,0.0006
4.0,F1.0,1.29713e-12,0.0017
4.0,F2.0,9.68285e-13,0.0017
