Energy,Time,Value,Error
0.01,1.0,1.19152e-13,0.0451
0.01,2.0,7.42329e-14,0.0589
0.01,3.0,3.12873e-14,0.1267
0.01,4.0,2.47325e-14,0.144
0.01,5.0,2.18391e-14,0.1376
0.01,6.0,1.8712e-15,0.0622
0.1,1.0,3.56702e-11,0.0023
0.1,2.0,2.05555e-11,0.0024
0.1,3.0,6.2935e-12,0.005
0.1,4.0,4.22132e-12,0.0061
0.1,5.0,3.72188e-12,0.0064
0.1,6.0,4.6961e-13,0.0057
1.0,1.0,6.83022e-09,0.0002
1.0,2.0,3.72468e-09,0.0002
1.0,3.0,8.46389e-10,0.0003
1.0,4.0,6.1349e-10,0.0003
1.0,5.0,5.5194e-10,0.0004
1.0,6.0,8.82498e-11,0.0004
5.0,1.0,2.08842e-09,0.0002
5.0,2.0,1.1889e-09,0.0002
5.0,3.0,3.56567e-10,0.0004
5.0,4.0,2.85601e-10,0.0004
5.0,5.0,2.64268e-10,0.0004
5.0,6.0,5.05899e-11,0.0005
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,1.39311e-10,0.0003
