Energy,Time,Value,Error
0.01,1.0,2.56446e-14,0.0189
0.01,2.0,2.31474e-14,0.0191
0.01,3.0,1.54209e-14,0.0209
0.01,4.0,9.83078e-15,0.0254
0.01,5.0,7.74593e-15,0.0243
0.01,6.0,2.36558e-16,0.0333
0.1,1.0,3.69472e-10,0.0002
0.1,2.0,3.0589e-10,0.0002
0.1,3.0,1.16658e-10,0.0002
0.1,4.0,1.62037e-11,0.0005
0.1,5.0,1.43655e-11,0.0005
0.1,6.0,9.43932e-13,0.0005
1.0,1.0,3.94253e-09,0.0001
1.0,2.0,3.24444e-09,0.0001
1.0,3.0,1.2248e-09,0.0001
1.0,4.0,1.68299e-10,0.0001
1.0,5.0,1.50927e-10,0.0001
1.0,6.0,9.8562e-12,0.0001
5.0,1.0,2.72335e-09,0.0001
5.0,2.0,2.33755e-09,0.0001
5.0,3.0,8.80431e-10,0.0001
5.0,4.0,4.79364e-11,0.0002
5.0,5.0,4.17934e-11,0.0002
5.0,6.0,4.20004e-12,0.0002
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,1.50004e-11,0.0001
