Energy,Time,Value,Error
0.01,1.0,2.38486e-13,0.0296
0.01,2.0,2.23021e-13,0.031
0.01,3.0,1.38296e-13,0.0451
0.01,4.0,3.6956e-14,0.1516
0.01,5.0,3.31991e-14,0.1518
0.01,6.0,4.72664e-18,0.8153
0.1,1.0,2.76918e-11,0.0026
0.1,2.0,2.57763e-11,0.0028
0.1,3.0,1.52867e-11,0.0042
0.1,4.0,2.83715e-12,0.0201
0.1,5.0,2.54584e-12,0.0202
0.1,6.0,2.16158e-16,0.34
1.0,1.0,1.31081e-09,0.0002
1.0,2.0,1.20996e-09,0.0002
1.0,3.0,6.5807e-10,0.0002
1.0,4.0,1.08616e-11,0.0018
1.0,5.0,9.3993e-12,0.0019
1.0,6.0,1.0235e-14,0.0232
5.0,1.0,7.83115e-13,0.0125
5.0,2.0,7.19287e-13,0.0122
5.0,3.0,4.50551e-13,0.0148
5.0,4.0,1.66065e-13,0.0339
5.0,5.0,1.52276e-13,0.0331
5.0,6.0,1.09187e-14,0.0243
20.0,1.0,0.0,0.0
20.0,2.0,0.0,0.0
20.0,3.0,0.0,0.0
20.0,4.0,0.0,0.0
20.0,5.0,0.0,0.0
20.0,6.0,0.0,0.0
total,6.0,2.13746e-14,0.017
