User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-11023.0,D1.0,0.0112248,0.024,0.00026939520000000003
-11023.0,D2.0,0.00986923,0.024,0.00023686152
-11023.0,D3.0,0.00369195,0.024,8.86068e-05
-11023.0,D4.0,2.8894e-08,0.024,6.934560000000001e-10
-11023.0,D5.0,3.65199e-17,0.024,8.764776e-19
-11023.0,D6.0,0.0,0.0,0.0
-12024.0,D1.0,0.00991478,0.128,0.00126909184
-12024.0,D2.0,0.00871745,0.128,0.0011158336
-12024.0,D3.0,0.00326108,0.128,0.00041741824
-12024.0,D4.0,2.55219e-08,0.128,3.2668032e-09
-12024.0,D5.0,3.22579e-17,0.128,4.1290112e-18
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.0,0.0,0.0
-12025.0,D2.0,0.0,0.0,0.0
-12025.0,D3.0,0.0,0.0,0.0
-12025.0,D4.0,0.0,0.0,0.0
-12025.0,D5.0,0.0,0.0,0.0
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,0.0120602,0.1319,0.00159074038
-13027.0,D2.0,0.0106038,0.1319,0.00139864122
-13027.0,D3.0,0.00396674,0.1319,0.0005232130059999999
-13027.0,D4.0,3.10446e-08,0.1319,4.09478274e-09
-13027.0,D5.0,3.92382e-17,0.1319,5.17551858e-18
-13027.0,D6.0,0.0,0.0,0.0
-19041.0,D1.0,0.000512557,0.1095,5.6124991499999996e-05
-19041.0,D2.0,0.000438611,0.1095,4.80279045e-05
-19041.0,D3.0,0.000133393,0.1095,1.4606533499999998e-05
-19041.0,D4.0,8.77879e-11,0.1095,9.61277505e-12
-19041.0,D5.0,1.48413e-21,0.1095,1.62512235e-22
-19041.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.0,0.0,0.0
-20040.0,D2.0,0.0,0.0,0.0
-20040.0,D3.0,0.0,0.0,0.0
-20040.0,D4.0,0.0,0.0,0.0
-20040.0,D5.0,0.0,0.0,0.0
-20040.0,D6.0,0.0,0.0,0.0
-20042.0,D1.0,8.16192e-07,0.6299,5.141193408e-07
-20042.0,D2.0,6.9844e-07,0.6299,4.39947356e-07
-20042.0,D3.0,2.12414e-07,0.6299,1.3379957860000002e-07
-20042.0,D4.0,1.39793e-13,0.6299,8.80556107e-14
-20042.0,D5.0,2.36332e-24,0.6299,1.488655268e-24
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,6.06974e-08,1.0,6.06974e-08
-20043.0,D2.0,5.56549e-08,1.0,5.56549e-08
-20043.0,D3.0,2.86901e-08,1.0,2.86901e-08
-20043.0,D4.0,1.0388e-11,1.0,1.0388e-11
-20043.0,D5.0,1.04725e-17,1.0,1.04725e-17
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,0.0,0.0,0.0
-20044.0,D2.0,0.0,0.0,0.0
-20044.0,D3.0,0.0,0.0,0.0
-20044.0,D4.0,0.0,0.0,0.0
-20044.0,D5.0,0.0,0.0,0.0
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,0.0,0.0,0.0
-20046.0,D2.0,0.0,0.0,0.0
-20046.0,D3.0,0.0,0.0,0.0
-20046.0,D4.0,0.0,0.0,0.0
-20046.0,D5.0,0.0,0.0,0.0
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.0,0.0,0.0
-20048.0,D2.0,0.0,0.0,0.0
-20048.0,D3.0,0.0,0.0,0.0
-20048.0,D4.0,0.0,0.0,0.0
-20048.0,D5.0,0.0,0.0,0.0
-20048.0,D6.0,0.0,0.0,0.0
-22046.0,D1.0,0.000295031,0.4041,0.00011922202710000001
-22046.0,D2.0,0.000294749,0.4041,0.00011910807090000001
-22046.0,D3.0,0.0002926,0.4041,0.00011823966000000001
-22046.0,D4.0,0.000268092,0.4041,0.00010833597720000001
-22046.0,D5.0,0.000230188,0.4041,9.301897080000001e-05
-22046.0,D6.0,2.34965e-17,0.4041,9.49493565e-18
-22047.0,D1.0,2.68224e-07,0.6007,1.611221568e-07
-22047.0,D2.0,2.61879e-07,0.6007,1.5731071529999998e-07
-22047.0,D3.0,2.18106e-07,0.6007,1.3101627420000002e-07
-22047.0,D4.0,2.44792e-08,0.6007,1.470465544e-08
-22047.0,D5.0,5.41493e-10,0.6007,3.252748451e-10
-22047.0,D6.0,0.0,0.0,0.0
-22048.0,D1.0,0.00173085,0.2526,0.00043721270999999996
-22048.0,D2.0,0.0016562,0.2526,0.00041835612
-22048.0,D3.0,0.00118255,0.2526,0.00029871213
-22048.0,D4.0,2.10599e-05,0.2526,5.31973074e-06
-22048.0,D5.0,1.88403e-08,0.2526,4.75905978e-09
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,0.0,0.0,0.0
-22049.0,D2.0,0.0,0.0,0.0
-22049.0,D3.0,0.0,0.0,0.0
-22049.0,D4.0,0.0,0.0,0.0
-22049.0,D5.0,0.0,0.0,0.0
-22049.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,9.94737e-05,0.1583,1.574668671e-05
-24050.0,D2.0,9.9186e-05,0.1583,1.5701143799999998e-05
-24050.0,D3.0,9.70156e-05,0.1583,1.535756948e-05
-24050.0,D4.0,7.44623e-05,0.1583,1.178738209e-05
-24050.0,D5.0,4.69578e-05,0.1583,7.43341974e-06
-24050.0,D6.0,2.39678e-44,0.1583,3.79410274e-45
-24052.0,D1.0,0.0,0.0,0.0
-24052.0,D2.0,0.0,0.0,0.0
-24052.0,D3.0,0.0,0.0,0.0
-24052.0,D4.0,0.0,0.0,0.0
-24052.0,D5.0,0.0,0.0,0.0
-24052.0,D6.0,0.0,0.0,0.0
-25055.0,D1.0,0.0249271,0.0177,0.00044120967
-25055.0,D2.0,0.0119039,0.0192,0.00022855488
-25055.0,D3.0,0.000186257,0.5582,0.0001039686574
-25055.0,D4.0,0.00014337,0.7083,0.00010154897100000001
-25055.0,D5.0,0.000137623,0.7083,9.747837090000001e-05
-25055.0,D6.0,4.48527e-08,0.7083,3.176916741e-08
-26054.0,D1.0,0.00143253,0.0722,0.000103428666
-26054.0,D2.0,0.00143236,0.0722,0.00010341639199999999
-26054.0,D3.0,0.00143105,0.0721,0.000103178705
-26054.0,D4.0,0.00141549,0.0716,0.00010134908399999998
-26054.0,D5.0,0.00138894,0.0706,9.805916399999999e-05
-26054.0,D6.0,8.86774e-05,0.0487,4.3185893800000005e-06
-26056.0,D1.0,0.00356434,0.2605,0.00092851057
-26056.0,D2.0,0.0016911,0.2605,0.00044053155000000005
-26056.0,D3.0,5.67885e-06,0.2605,1.479340425e-06
-26056.0,D4.0,1.48246e-35,0.2605,3.8618083000000004e-36
-26056.0,D5.0,4.17288e-87,0.2605,1.08703524e-87
-26056.0,D6.0,0.0,0.0,0.0
-26057.0,D1.0,0.0,0.0,0.0
-26057.0,D2.0,0.0,0.0,0.0
-26057.0,D3.0,0.0,0.0,0.0
-26057.0,D4.0,0.0,0.0,0.0
-26057.0,D5.0,0.0,0.0,0.0
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,5.78478e-05,0.2849,1.648083822e-05
-26058.0,D2.0,5.77436e-05,0.2849,1.645115164e-05
-26058.0,D3.0,5.69536e-05,0.2849,1.622608064e-05
-26058.0,D4.0,4.8304e-05,0.2849,1.3761809599999999e-05
-26058.0,D5.0,3.62514e-05,0.2849,1.032802386e-05
-26058.0,D6.0,1.24954e-29,0.2849,3.55993946e-30
-27059.0,D1.0,0.0181915,0.0188,0.0003420002
-27059.0,D2.0,0.0181859,0.0188,0.00034189492000000004
-27059.0,D3.0,0.0181661,0.0187,0.00033970607000000005
-27059.0,D4.0,0.0179747,0.0175,0.00031455725
-27059.0,D5.0,0.0176768,0.0157,0.00027752576
-27059.0,D6.0,0.0045912,0.0111,5.0962320000000006e-05
-28058.0,D1.0,0.00283258,0.1041,0.000294871578
-28058.0,D2.0,0.00282939,0.1041,0.00029453949900000003
-28058.0,D3.0,0.00280507,0.1041,0.000292007787
-28058.0,D4.0,0.00253007,0.1041,0.000263380287
-28058.0,D5.0,0.00211381,0.1041,0.00022004762099999997
-28058.0,D6.0,7.67599e-10,1.0,7.67599e-10
-28060.0,D1.0,0.000529323,0.2629,0.0001391590167
-28060.0,D2.0,0.000529301,0.2629,0.00013915323290000003
-28060.0,D3.0,0.000529133,0.2629,0.00013910906570000002
-28060.0,D4.0,0.000527122,0.2629,0.0001385803738
-28060.0,D5.0,0.000523637,0.2629,0.00013766416730000001
-28060.0,D6.0,0.00014245,0.2629,3.7450105e-05
-28061.0,D1.0,0.0,0.0,0.0
-28061.0,D2.0,0.0,0.0,0.0
-28061.0,D3.0,0.0,0.0,0.0
-28061.0,D4.0,0.0,0.0,0.0
-28061.0,D5.0,0.0,0.0,0.0
-28061.0,D6.0,0.0,0.0,0.0
-28062.0,D1.0,1.17871e-07,0.8111,9.56051681e-08
-28062.0,D2.0,1.17659e-07,0.8111,9.54332149e-08
-28062.0,D3.0,1.16049e-07,0.8111,9.41273439e-08
-28062.0,D4.0,9.84246e-08,0.8111,7.983219306000001e-08
-28062.0,D5.0,7.38661e-08,0.8111,5.991279371e-08
-28062.0,D6.0,2.54606e-32,0.8111,2.065109266e-32
-29063.0,D1.0,0.00486888,0.0287,0.000139736856
-29063.0,D2.0,0.00419436,0.0291,0.000122055876
-29063.0,D3.0,0.00136779,0.0425,5.813107500000001e-05
-29063.0,D4.0,7.34734e-05,0.6227,4.575188618e-05
-29063.0,D5.0,7.29863e-05,0.6227,4.544856901e-05
-29063.0,D6.0,1.98552e-05,0.6227,1.236383304e-05
-29065.0,D1.0,0.000112571,0.6687,7.52762277e-05
-29065.0,D2.0,9.67355e-05,0.6687,6.468702885e-05
-29065.0,D3.0,3.03791e-05,0.6687,2.0314504169999998e-05
-29065.0,D4.0,2.93441e-11,0.6687,1.962239967e-11
-29065.0,D5.0,9.68155e-22,0.6687,6.474052485e-22
-29065.0,D6.0,0.0,0.0,0.0
-40090.0,D1.0,0.000300165,0.6305,0.0001892540325
-40090.0,D2.0,0.000292883,0.6305,0.0001846627315
-40090.0,D3.0,0.000242775,0.6305,0.00015306963749999998
-40090.0,D4.0,2.57474e-05,0.6305,1.62337357e-05
-40090.0,D5.0,5.16016e-07,0.6305,3.25348088e-07
