User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-11023.0,D1.0,1241.49,0.0,0.0
-11023.0,D2.0,1091.57,0.0,0.0
-11023.0,D3.0,408.39,0.0,0.0
-11023.0,D4.0,0.0792706,0.0047,0.00037257182
-11023.0,D5.0,0.0750598,0.0049,0.00036779301999999997
-11023.0,D6.0,0.00537562,0.0049,2.6340538e-05
-12024.0,D1.0,81.7677,0.0003,0.02453031
-12024.0,D2.0,71.8932,0.0003,0.021567959999999997
-12024.0,D3.0,26.8943,0.0003,0.008068289999999999
-12024.0,D4.0,0.00021048,0.0003,6.3144e-08
-12024.0,D5.0,2.66032e-13,0.0003,7.98096e-17
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.0359895,0.0135,0.00048585825
-12025.0,D2.0,0.0316433,0.0135,0.00042718454999999997
-12025.0,D3.0,0.0118374,0.0135,0.0001598049
-12025.0,D4.0,9.26416e-08,0.0135,1.2506616e-09
-12025.0,D5.0,1.17092e-16,0.0135,1.5807420000000001e-18
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,117.998,0.0002,0.023599600000000002
-13027.0,D2.0,103.748,0.0002,0.020749600000000003
-13027.0,D3.0,38.8109,0.0002,0.00776218
-13027.0,D4.0,0.000303742,0.0002,6.07484e-08
-13027.0,D5.0,3.83909e-13,0.0002,7.678180000000001e-17
-13027.0,D6.0,0.0,0.0,0.0
-19041.0,D1.0,17.6691,0.0002,0.00353382
-19041.0,D2.0,15.12,0.0002,0.0030239999999999998
-19041.0,D3.0,4.5984,0.0002,0.00091968
-19041.0,D4.0,3.02627e-06,0.0002,6.052540000000001e-10
-19041.0,D5.0,5.11617e-17,0.0002,1.023234e-20
-19041.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.833056,0.0024,0.0019993344
-20040.0,D2.0,0.83115,0.0024,0.00199476
-20040.0,D3.0,0.816735,0.0024,0.001960164
-20040.0,D4.0,0.662553,0.0024,0.0015901271999999998
-20040.0,D5.0,0.460141,0.0024,0.0011043384
-20040.0,D6.0,3.91599e-32,0.0024,9.398375999999999e-35
-20042.0,D1.0,0.865484,0.0021,0.0018175164
-20042.0,D2.0,0.740621,0.0021,0.0015553040999999998
-20042.0,D3.0,0.225242,0.0021,0.0004730082
-20042.0,D4.0,1.48235e-07,0.0021,3.112935e-10
-20042.0,D5.0,2.50605e-18,0.0021,5.2627049999999995e-21
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,0.147079,0.0031,0.00045594489999999994
-20043.0,D2.0,0.134861,0.0031,0.0004180691
-20043.0,D3.0,0.0695207,0.0031,0.00021551417
-20043.0,D4.0,2.51719e-05,0.0031,7.803288999999999e-08
-20043.0,D5.0,2.53764e-11,0.0031,7.866684e-14
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,0.000920159,0.0475,4.37075525e-05
-20044.0,D2.0,0.000843716,0.0475,4.007651e-05
-20044.0,D3.0,0.000434936,0.0475,2.065946e-05
-20044.0,D4.0,1.57481e-07,0.0475,7.4803475e-09
-20044.0,D5.0,1.5876e-13,0.0475,7.5411e-15
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,0.79384,0.0007,0.000555688
-20046.0,D2.0,0.779928,0.0007,0.0005459496
-20046.0,D3.0,0.681384,0.0007,0.0004769688
-20046.0,D4.0,0.135488,0.0007,9.48416e-05
-20046.0,D5.0,0.00811915,0.0007,5.683405e-06
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.789771,0.0021,0.0016585190999999998
-20048.0,D2.0,0.775931,0.0021,0.0016294551
-20048.0,D3.0,0.677892,0.0021,0.0014235732
-20048.0,D4.0,0.134793,0.0021,0.0002830653
-20048.0,D5.0,0.00807754,0.0021,1.6962834e-05
-20048.0,D6.0,0.0,0.0,0.0
-21045.0,D1.0,8.72711,0.0002,0.001745422
-21045.0,D2.0,8.71876,0.0002,0.001743752
-21045.0,D3.0,8.65521,0.0002,0.0017310420000000001
-21045.0,D4.0,7.93025,0.0002,0.00158605
-21045.0,D5.0,6.80903,0.0002,0.0013618060000000001
-21045.0,D6.0,6.95034e-13,0.0002,1.390068e-16
-22046.0,D1.0,0.231263,0.0029,0.0006706627
-22046.0,D2.0,0.230992,0.0029,0.0006698768
-22046.0,D3.0,0.229252,0.0029,0.0006648308
-22046.0,D4.0,0.210049,0.0029,0.0006091421
-22046.0,D5.0,0.180352,0.0029,0.0005230208
-22046.0,D6.0,1.84094e-14,0.0029,5.338726e-17
-22047.0,D1.0,0.00585194,0.0156,9.129026399999999e-05
-22047.0,D2.0,0.00574151,0.0157,9.0141707e-05
-22047.0,D3.0,0.00497888,0.0165,8.215152e-05
-22047.0,D4.0,0.00154269,0.036,5.5536839999999996e-05
-22047.0,D5.0,0.000972033,0.0487,4.73380071e-05
-22047.0,D6.0,9.82688e-17,0.0492,4.83482496e-18
-22048.0,D1.0,0.404601,0.0027,0.0010924227
-22048.0,D2.0,0.387151,0.0027,0.0010453077000000001
-22048.0,D3.0,0.276439,0.0027,0.0007463853
-22048.0,D4.0,0.00492698,0.0027,1.3302846000000002e-05
-22048.0,D5.0,4.50695e-06,0.0038,1.712641e-08
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,1.77886e-05,0.4052,7.20794072e-06
-22049.0,D2.0,1.70213e-05,0.4052,6.89703076e-06
-22049.0,D3.0,1.21535e-05,0.4052,4.9245982e-06
-22049.0,D4.0,2.1644e-07,0.4052,8.7701488e-08
-22049.0,D5.0,1.93628e-10,0.4052,7.84580656e-11
-22049.0,D6.0,0.0,0.0,0.0
-23051.0,D1.0,0.00252585,0.0361,9.1183185e-05
-23051.0,D2.0,0.00241691,0.0361,8.7250451e-05
-23051.0,D3.0,0.00172572,0.0361,6.2298492e-05
-23051.0,D4.0,3.07329e-05,0.0361,1.10945769e-06
-23051.0,D5.0,2.74938e-08,0.0361,9.9252618e-10
-23051.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,0.0559839,0.0026,0.00014555814000000001
-24050.0,D2.0,0.055822,0.0026,0.00014513719999999998
-24050.0,D3.0,0.0546005,0.0026,0.0001419613
-24050.0,D4.0,0.0419074,0.0026,0.00010895923999999999
-24050.0,D5.0,0.0264279,0.0026,6.871254e-05
-24050.0,D6.0,1.34891e-41,0.0026,3.507166e-44
-24052.0,D1.0,1.80279e-05,0.2714,4.89277206e-06
-24052.0,D2.0,1.79757e-05,0.2714,4.87860498e-06
-24052.0,D3.0,1.75824e-05,0.2714,4.771863359999999e-06
-24052.0,D4.0,1.3495e-05,0.2714,3.662543e-06
-24052.0,D5.0,8.51028e-06,0.2714,2.309689992e-06
-24052.0,D6.0,4.34375e-45,0.2714,1.1788937499999998e-45
-25055.0,D1.0,128.376,0.0001,0.012837600000000001
-25055.0,D2.0,60.9238,0.0001,0.0060923800000000005
-25055.0,D3.0,0.235093,0.0011,0.0002586023
-25055.0,D4.0,0.0298985,0.0083,0.00024815755
-25055.0,D5.0,0.0286999,0.0083,0.00023820917
-25055.0,D6.0,9.35363e-06,0.0083,7.7635129e-08
-26054.0,D1.0,6.18595,0.0004,0.00247438
-26054.0,D2.0,6.18276,0.0004,0.0024731040000000003
-26054.0,D3.0,6.15865,0.0004,0.00246346
-26054.0,D4.0,5.89946,0.0004,0.002359784
-26054.0,D5.0,5.54949,0.0004,0.002219796
-26054.0,D6.0,0.269744,0.0003,8.092319999999998e-05
-26056.0,D1.0,12.2381,0.0007,0.00856667
-26056.0,D2.0,5.8064,0.0007,0.00406448
-26056.0,D3.0,0.019614,0.001,1.9614e-05
-26056.0,D4.0,0.000114936,0.1194,1.3723358400000001e-05
-26056.0,D5.0,0.000113164,0.1194,1.3511781600000001e-05
-26056.0,D6.0,8.32177e-06,0.1241,1.032731657e-06
-26057.0,D1.0,0.00120901,0.0786,9.5028186e-05
-26057.0,D2.0,0.000573614,0.0786,4.50860604e-05
-26057.0,D3.0,1.92624e-06,0.0786,1.51402464e-07
-26057.0,D4.0,5.02844e-36,0.0786,3.95235384e-37
-26057.0,D5.0,1.41542e-87,0.0786,1.11252012e-88
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,2.94829,0.0003,0.000884487
-26058.0,D2.0,2.94298,0.0003,0.000882894
-26058.0,D3.0,2.90272,0.0003,0.000870816
-26058.0,D4.0,2.46188,0.0003,0.0007385639999999999
-26058.0,D5.0,1.8476,0.0003,0.0005542799999999999
-26058.0,D6.0,6.36843e-25,0.0003,1.9105289999999999e-28
-27059.0,D1.0,8.50248,0.0003,0.0025507439999999998
-27059.0,D2.0,8.1793,0.0002,0.00163586
-27059.0,D3.0,7.88388,0.0002,0.0015767760000000002
-27059.0,D4.0,7.82278,0.0002,0.0015645560000000001
-27059.0,D5.0,7.72901,0.0002,0.001545802
-27059.0,D6.0,2.06681,0.0001,0.00020668099999999998
-29063.0,D1.0,0.807955,0.0008,0.000646364
-29063.0,D2.0,0.697998,0.0008,0.0005583984
-29063.0,D3.0,0.23722,0.0012,0.00028466399999999996
-29063.0,D4.0,0.0261719,0.0087,0.00022769553
-29063.0,D5.0,0.0259987,0.0087,0.00022618868999999998
-29063.0,D6.0,0.00707269,0.0087,6.1532403e-05
-29065.0,D1.0,0.000364265,0.0821,2.9906156500000003e-05
-29065.0,D2.0,0.000313025,0.0821,2.56993525e-05
-29065.0,D3.0,9.83034e-05,0.0821,8.070709140000001e-06
-29065.0,D4.0,9.4954e-11,0.0821,7.795723400000001e-12
-29065.0,D5.0,3.13284e-21,0.0821,2.5720616400000004e-22
-29065.0,D6.0,0.0,0.0,0.0
-30064.0,D1.0,1.11583,0.0005,0.0005579150000000001
-30064.0,D2.0,1.11547,0.0005,0.000557735
-30064.0,D3.0,1.11267,0.0005,0.000556335
-30064.0,D4.0,1.07976,0.0005,0.0005398800000000001
-30064.0,D5.0,1.02473,0.0005,0.000512365
-30064.0,D6.0,3.56665e-05,0.0005,1.7833250000000002e-08
-30066.0,D1.0,0.00170583,0.039,6.652737e-05
-30066.0,D2.0,0.00170527,0.039,6.650553e-05
-30066.0,D3.0,0.00170099,0.039,6.633861e-05
-30066.0,D4.0,0.00165068,0.039,6.437652e-05
