User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-12024.0,D1.0,12.8877,0.0002,0.00257754
-12024.0,D2.0,11.3313,0.0002,0.0022662600000000004
-12024.0,D3.0,4.2389,0.0002,0.00084778
-12024.0,D4.0,3.31745e-05,0.0002,6.6349e-09
-12024.0,D5.0,4.19303e-14,0.0002,8.38606e-18
-12024.0,D6.0,0.0,0.0,0.0
-12025.0,D1.0,0.00464175,0.0136,6.31278e-05
-12025.0,D2.0,0.0040812,0.0136,5.550432e-05
-12025.0,D3.0,0.00152672,0.0136,2.0763392e-05
-12025.0,D4.0,1.19485e-08,0.0136,1.6249959999999998e-10
-12025.0,D5.0,1.5102e-17,0.0136,2.0538719999999998e-19
-12025.0,D6.0,0.0,0.0,0.0
-13027.0,D1.0,10.3343,0.0003,0.00310029
-13027.0,D2.0,9.0863,0.0003,0.0027258899999999995
-13027.0,D3.0,3.39906,0.0003,0.001019718
-13027.0,D4.0,2.66018e-05,0.0003,7.98054e-09
-13027.0,D5.0,3.36228e-14,0.0003,1.008684e-17
-13027.0,D6.0,0.0,0.0,0.0
-20040.0,D1.0,0.310843,0.0013,0.00040409589999999997
-20040.0,D2.0,0.310132,0.0013,0.0004031716
-20040.0,D3.0,0.304753,0.0013,0.0003961789
-20040.0,D4.0,0.247222,0.0013,0.00032138859999999997
-20040.0,D5.0,0.171695,0.0013,0.00022320349999999998
-20040.0,D6.0,1.4612e-32,0.0013,1.8995599999999997e-35
-20042.0,D1.0,0.00470727,0.0095,4.4719065e-05
-20042.0,D2.0,0.00402816,0.0095,3.826752e-05
-20042.0,D3.0,0.00122507,0.0095,1.1638164999999999e-05
-20042.0,D4.0,8.06234e-10,0.0095,7.659223e-12
-20042.0,D5.0,1.36301e-20,0.0095,1.2948595e-22
-20042.0,D6.0,0.0,0.0,0.0
-20043.0,D1.0,0.000972893,0.0189,1.83876777e-05
-20043.0,D2.0,0.00089207,0.0189,1.6860123e-05
-20043.0,D3.0,0.000459862,0.0189,8.691391800000001e-06
-20043.0,D4.0,1.66506e-07,0.0189,3.1469634e-09
-20043.0,D5.0,1.67859e-13,0.0189,3.1725351e-15
-20043.0,D6.0,0.0,0.0,0.0
-20044.0,D1.0,1.51245e-06,0.3464,5.2391268e-07
-20044.0,D2.0,1.38681e-06,0.3464,4.80390984e-07
-20044.0,D3.0,7.14899e-07,0.3464,2.476410136e-07
-20044.0,D4.0,2.58849e-10,0.3464,8.96652936e-11
-20044.0,D5.0,2.60952e-16,0.3464,9.03937728e-17
-20044.0,D6.0,0.0,0.0,0.0
-20046.0,D1.0,1.08997e-05,0.0049,5.340853e-08
-20046.0,D2.0,1.07087e-05,0.0049,5.247263e-08
-20046.0,D3.0,9.35569e-06,0.0049,4.5842881e-08
-20046.0,D4.0,1.8603e-06,0.0049,9.11547e-09
-20046.0,D5.0,1.11479e-07,0.0049,5.462471e-10
-20046.0,D6.0,0.0,0.0,0.0
-20048.0,D1.0,0.00369896,0.0106,3.9208976e-05
-20048.0,D2.0,0.00363414,0.0106,3.8521884000000004e-05
-20048.0,D3.0,0.00317497,0.0106,3.3654682e-05
-20048.0,D4.0,0.000631316,0.0106,6.691949600000001e-06
-20048.0,D5.0,3.78318e-05,0.0106,4.0101707999999997e-07
-20048.0,D6.0,0.0,0.0,0.0
-26054.0,D1.0,8.17417,0.0002,0.0016348340000000002
-26054.0,D2.0,8.15974,0.0002,0.001631948
-26054.0,D3.0,8.0508,0.0002,0.0016101600000000002
-26054.0,D4.0,6.90912,0.0002,0.001381824
-26054.0,D5.0,5.47895,0.0002,0.0010957900000000001
-26054.0,D6.0,0.00113107,0.0003,3.3932099999999997e-07
-26056.0,D1.0,2.68141,0.0005,0.001340705
-26056.0,D2.0,1.27221,0.0005,0.0006361050000000001
-26056.0,D3.0,0.00429888,0.0008,3.439104e-06
-26056.0,D4.0,2.65777e-05,0.0939,2.49564603e-06
-26056.0,D5.0,2.62153e-05,0.0939,2.46161667e-06
-26056.0,D6.0,2.06237e-06,0.0961,1.98193757e-07
-26057.0,D1.0,0.000174228,0.0711,1.23876108e-05
-26057.0,D2.0,8.26625e-05,0.0711,5.87730375e-06
-26057.0,D3.0,2.77588e-07,0.0711,1.9736506799999998e-08
-26057.0,D4.0,7.24639e-37,0.0711,5.15218329e-38
-26057.0,D5.0,2.03974e-88,0.0711,1.45025514e-89
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,0.00151956,0.0019,2.8871640000000003e-06
-26058.0,D2.0,0.00151643,0.0019,2.881217e-06
-26058.0,D3.0,0.00149533,0.0019,2.841127e-06
-26058.0,D4.0,0.00126823,0.0019,2.4096369999999997e-06
-26058.0,D5.0,0.000951788,0.0019,1.8083972e-06
-26058.0,D6.0,3.28068e-28,0.0019,6.233292e-31
-9019.0,D1.0,0.000926896,0.02,1.853792e-05
-9019.0,D2.0,0.000323384,0.02,6.46768e-06
-9019.0,D3.0,1.03718e-07,0.02,2.0743600000000003e-09
-9019.0,D4.0,1.72116e-49,0.02,3.44232e-51
-9019.0,D5.0,0.0,0.0,0.0
-9019.0,D6.0,0.0,0.0,0.0
