User,Time,Value,Error,abs_error
0.0,D1.0,0.0,0.0,0.0
0.0,D2.0,0.0,0.0,0.0
0.0,D3.0,0.0,0.0,0.0
0.0,D4.0,0.0,0.0,0.0
0.0,D5.0,0.0,0.0,0.0
0.0,D6.0,0.0,0.0,0.0
-22046.0,D1.0,0.00342436,0.1115,0.00038181614000000003
-22046.0,D2.0,0.00342108,0.1115,0.00038145042
-22046.0,D3.0,0.00339615,0.1115,0.00037867072500000004
-22046.0,D4.0,0.00311169,0.1115,0.000346953435
-22046.0,D5.0,0.00267174,0.1115,0.00029789901000000003
-22046.0,D6.0,2.72719e-16,0.1115,3.04081685e-17
-22047.0,D1.0,4.49418e-05,0.3186,1.431845748e-05
-22047.0,D2.0,4.38786e-05,0.3186,1.3979721959999999e-05
-22047.0,D3.0,3.65443e-05,0.3186,1.164301398e-05
-22047.0,D4.0,4.10156e-06,0.3186,1.306757016e-06
-22047.0,D5.0,9.07288e-08,0.3186,2.890619568e-08
-22047.0,D6.0,0.0,0.0,0.0
-22048.0,D1.0,0.00947744,0.0927,0.0008785586880000001
-22048.0,D2.0,0.00906866,0.0927,0.000840664782
-22048.0,D3.0,0.00647518,0.0927,0.000600249186
-22048.0,D4.0,0.000115315,0.0927,1.06897005e-05
-22048.0,D5.0,1.03162e-07,0.0927,9.5631174e-09
-22048.0,D6.0,0.0,0.0,0.0
-22049.0,D1.0,0.0,0.0,0.0
-22049.0,D2.0,0.0,0.0,0.0
-22049.0,D3.0,0.0,0.0,0.0
-22049.0,D4.0,0.0,0.0,0.0
-22049.0,D5.0,0.0,0.0,0.0
-22049.0,D6.0,0.0,0.0,0.0
-24050.0,D1.0,22.4787,0.0006,0.01348722
-24050.0,D2.0,22.4137,0.0006,0.013448219999999999
-24050.0,D3.0,21.9232,0.0006,0.01315392
-24050.0,D4.0,16.8267,0.0006,0.010096019999999999
-24050.0,D5.0,10.6114,0.0006,0.0063668399999999995
-24050.0,D6.0,5.41616e-39,0.0006,3.249696e-42
-24052.0,D1.0,0.00704923,0.0736,0.000518823328
-24052.0,D2.0,0.00702884,0.0736,0.000517322624
-24052.0,D3.0,0.00687503,0.0736,0.000506002208
-24052.0,D4.0,0.00527679,0.0736,0.000388371744
-24052.0,D5.0,0.00332768,0.0736,0.00024491724799999997
-24052.0,D6.0,1.69848e-42,0.0736,1.25008128e-43
-25055.0,D1.0,1456.66,0.0001,0.14566600000000002
-25055.0,D2.0,691.24,0.0001,0.069124
-25055.0,D3.0,2.56742,0.0015,0.00385113
-25055.0,D4.0,0.241275,0.015,0.0036191249999999995
-25055.0,D5.0,0.231603,0.015,0.003474045
-25055.0,D6.0,7.54819e-05,0.015,1.1322285e-06
-26054.0,D1.0,19.1336,0.0007,0.01339352
-26054.0,D2.0,19.1316,0.0007,0.013392119999999999
-26054.0,D3.0,19.1165,0.0007,0.013381549999999999
-26054.0,D4.0,18.9372,0.0006,0.011362319999999999
-26054.0,D5.0,18.6305,0.0006,0.0111783
-26054.0,D6.0,1.3312,0.0005,0.0006656
-26056.0,D1.0,15.7922,0.003,0.0473766
-26056.0,D2.0,7.49282,0.003,0.022478460000000002
-26056.0,D3.0,0.0255883,0.0058,0.00014841213999999998
-26056.0,D4.0,0.000425067,0.2984,0.0001268399928
-26056.0,D5.0,0.000419667,0.2984,0.0001252286328
-26056.0,D6.0,3.41415e-05,0.2984,1.01878236e-05
-26057.0,D1.0,0.00101271,0.3516,0.00035606883600000004
-26057.0,D2.0,0.000480481,0.3516,0.00016893711960000001
-26057.0,D3.0,1.6135e-06,0.3516,5.673066000000001e-07
-26057.0,D4.0,4.21201e-36,0.3516,1.4809427160000002e-36
-26057.0,D5.0,1.18561e-87,0.3516,4.1686047600000006e-88
-26057.0,D6.0,0.0,0.0,0.0
-26058.0,D1.0,8.16213,0.0009,0.0073459169999999996
-26058.0,D2.0,8.14743,0.0009,0.007332687
-26058.0,D3.0,8.03597,0.0009,0.007232373
-26058.0,D4.0,6.81554,0.0009,0.006133986
-26058.0,D5.0,5.11495,0.0009,0.004603455
-26058.0,D6.0,1.76305e-24,0.0009,1.5867449999999997e-27
-27059.0,D1.0,96.108,0.0003,0.028832399999999998
-27059.0,D2.0,96.101,0.0003,0.028830299999999996
-27059.0,D3.0,96.0588,0.0003,0.02881764
-27059.0,D4.0,95.5841,0.0003,0.02867523
-27059.0,D5.0,94.7991,0.0003,0.028439729999999996
-27059.0,D6.0,25.6582,0.0003,0.00769746
-28058.0,D1.0,4.52075,0.0025,0.011301875
-28058.0,D2.0,4.51379,0.0025,0.011284475
-28058.0,D3.0,4.46373,0.0025,0.011159325
-28058.0,D4.0,4.00551,0.0025,0.010013775
-28058.0,D5.0,3.34605,0.0025,0.008365125
-28058.0,D6.0,9.70663e-07,0.0366,3.55262658e-08
-28060.0,D1.0,0.506848,0.0079,0.0040040992
-28060.0,D2.0,0.506827,0.0079,0.004003933300000001
-28060.0,D3.0,0.506666,0.0079,0.0040026614
-28060.0,D4.0,0.504741,0.0079,0.0039874539
-28060.0,D5.0,0.501404,0.0079,0.0039610916
-28060.0,D6.0,0.136402,0.0079,0.0010775758000000002
-28061.0,D1.0,0.000100197,0.5292,5.30242524e-05
-28061.0,D2.0,0.000100193,0.5292,5.30221356e-05
-28061.0,D3.0,0.000100161,0.5292,5.3005201200000005e-05
-28061.0,D4.0,9.97805e-05,0.5292,5.28038406e-05
-28061.0,D5.0,9.91208e-05,0.5292,5.245472736e-05
-28061.0,D6.0,2.69649e-05,0.5292,1.426982508e-05
-28062.0,D1.0,0.00451823,0.1268,0.000572911564
-28062.0,D2.0,0.00451009,0.1268,0.0005718794119999999
-28062.0,D3.0,0.00444839,0.1268,0.000564055852
-28062.0,D4.0,0.00377281,0.1268,0.000478392308
-28062.0,D5.0,0.00283143,0.1268,0.00035902532399999996
-28062.0,D6.0,9.75956e-28,0.1268,1.237512208e-28
-29063.0,D1.0,19.3724,0.0007,0.013560679999999999
-29063.0,D2.0,16.6482,0.0007,0.01165374
-29063.0,D3.0,5.2326,0.0007,0.00366282
-29063.0,D4.0,0.00631955,0.0735,0.000464486925
-29063.0,D5.0,0.00627275,0.0736,0.00046167439999999994
-29063.0,D6.0,0.00170644,0.0736,0.00012559398400000001
-29065.0,D1.0,0.00269662,0.1474,0.000397481788
-29065.0,D2.0,0.00231729,0.1474,0.00034156854600000003
-29065.0,D3.0,0.000727729,0.1474,0.0001072672546
-29065.0,D4.0,7.02934e-10,0.1474,1.036124716e-10
-29065.0,D5.0,2.3192e-20,0.1474,3.4185008e-21
-29065.0,D6.0,0.0,0.0,0.0
-41093.0,D1.0,0.0234759,0.0528,0.0012395275200000001
-41093.0,D2.0,0.0232911,0.0528,0.00122977008
-41093.0,D3.0,0.0219262,0.0528,0.00115770336
-41093.0,D4.0,0.0106502,0.0528,0.00056233056
-41093.0,D5.0,0.00302605,0.0528,0.00015977544
-41093.0,D6.0,0.0,0.0,0.0
-42092.0,D1.0,0.0105693,0.0641,0.00067749213
-42092.0,D2.0,0.0104693,0.0641,0.0006710821300000001
-42092.0,D3.0,0.00974401,0.0639,0.000622642239
-42092.0,D4.0,0.00442001,0.065,0.00028730065000000005
-42092.0,D5.0,0.00123278,0.0661,8.1486758e-05
-42092.0,D6.0,0.0,0.0,0.0
-42096.0,D1.0,0.000943862,0.2758,0.0002603171396
-42096.0,D2.0,0.000869154,0.2758,0.0002397126732
-42096.0,D3.0,0.000462907,0.2758,0.0001276697506
-42096.0,D4.0,2.4758e-07,0.2758,6.8282564e-08
-42096.0,D5.0,4.92559e-13,0.2758,1.358477722e-13
-42096.0,D6.0,0.0,0.0,0.0
-42098.0,D1.0,52.4949,0.0004,0.020997960000000003
-42098.0,D2.0,50.9843,0.0004,0.02039372
-42098.0,D3.0,40.7897,0.0004,0.01631588
-42098.0,D4.0,2.83125,0.0004,0.0011325
-42098.0,D5.0,0.0271081,0.0004,1.0843240000000001e-05
-42098.0,D6.0,0.0,0.0,0.0
-42100.0,D1.0,0.0133574,0.0617,0.00082415158
-42100.0,D2.0,0.012973,0.0617,0.0008004341
-42100.0,D3.0,0.010379,0.0617,0.0006403842999999999
-42100.0,D4.0,0.000720416,0.0617,4.4449667199999995e-05
-42100.0,D5.0,6.89771e-06,0.0617,4.2558870699999996e-07
-42100.0,D6.0,0.0,0.0,0.0
-73181.0,D1.0,28.1794,0.0005,0.0140897
-73181.0,D2.0,28.1597,0.0005,0.014079850000000001
-73181.0,D3.0,28.0096,0.0005,0.0140048
-73181.0,D4.0,26.2759,0.0005,0.01313795
-73181.0,D5.0,23.5072,0.0005,0.011753600000000001
-73181.0,D6.0,7.61985e-09,0.0005,3.809925e-12
